n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
275,0.21945063039150625,0.01930226668035547,0.18028927670869233,0.24388135368281363,7.419112,0.014251012515737639,rutledge,aesthetics,sequential
280,0.2184447672811059,0.017680249568036793,0.1867064772145422,0.24302931387608842,7.419786428571428,0.013099243093589943,rutledge,aesthetics,sequential
285,0.21751908475413886,0.01784911330465077,0.1849409068445763,0.2405572893501361,7.418838596491228,0.013062974434230483,rutledge,aesthetics,sequential
290,0.21987183033050936,0.016101630374813318,0.1882142286123375,0.23941456270134862,7.41898,0.011953096101078843,rutledge,aesthetics,sequential
295,0.21866943802605782,0.016307920230847525,0.18430843998616386,0.23863087743572017,7.420354576271186,0.012195008066215162,rutledge,aesthetics,sequential
300,0.21732770590858413,0.016357619859372136,0.1851813545150502,0.23696333890746976,7.41925,0.012032463233021705,rutledge,aesthetics,sequential
305,0.21881369499568584,0.015168952981924236,0.18677465487489164,0.2378089516824849,7.418817704918033,0.010937581538921473,rutledge,aesthetics,sequential
310,0.21869136653095309,0.013516548577162623,0.19245004697776363,0.23496398893412676,7.419002580645161,0.009917127007220443,rutledge,aesthetics,sequential
315,0.21910936973005754,0.013350834682931544,0.19184981296127773,0.23485221918916205,7.41935619047619,0.00985942162461918,rutledge,aesthetics,sequential
320,0.2180306543887147,0.01330641194712636,0.18921419964733563,0.23323407131661503,7.41997375,0.00924183641210105,rutledge,aesthetics,sequential
325,0.21920157568850898,0.011335666854863828,0.19472970560303857,0.23138522317188936,7.419036307692307,0.007945328933699104,rutledge,aesthetics,sequential
330,0.2181699996315741,0.01100854695103945,0.19505496453900767,0.23019130514875188,7.419451515151515,0.00772839431881072,rutledge,aesthetics,sequential
335,0.21870808222361243,0.009695641965512796,0.1955938779158105,0.22931446063097638,7.419360597014926,0.007070026563459382,rutledge,aesthetics,sequential
340,0.21883820215165709,0.009020233545267849,0.19707581120943896,0.22822184626062833,7.418808823529412,0.006309216494269618,rutledge,aesthetics,sequential
345,0.21874062487360968,0.008348524981194901,0.1967653774856763,0.22684708459723663,7.419347826086956,0.006279830926041075,rutledge,aesthetics,sequential
350,0.21887022153090455,0.007060123619973665,0.20473227998362623,0.2251852148997135,7.419187428571428,0.005131422093307561,rutledge,aesthetics,sequential
355,0.2187631084586615,0.00548555489832263,0.20922177130580077,0.22331199172435742,7.419272676056338,0.004296384468986317,rutledge,aesthetics,sequential
360,0.21854305261528925,0.004258563288295241,0.21220470442587477,0.22160495202723618,7.419445555555556,0.0032339234632837465,rutledge,aesthetics,sequential
365,0.21858776275779015,0.0020629096193164973,0.21693587234683095,0.21924657534246583,7.419368219178082,0.0013589032018961656,rutledge,aesthetics,sequential
366,0.2186637472864737,8.772685232843594e-17,0.2186637472864736,0.21866374728647386,7.419398907103825,0,rutledge,aesthetics,sequential
5,0.10682599999999996,0.14410030367434387,0.017999999999999978,0.37700000000000006,6.47488,0.1503109189137282,rutledge,kolb,sequential
10,0.11599266666666662,0.09762084996381806,0.028999999999999963,0.30647222222222203,6.4727,0.10427394742803427,rutledge,kolb,sequential
15,0.101979619047619,0.07382047443641063,0.02999047619047617,0.2443666666666663,6.478466666666667,0.07972483852309045,rutledge,kolb,sequential
20,0.10974247368421049,0.06390404171426829,0.03894210526315787,0.24012499999999998,6.47365,0.07574167348431385,rutledge,kolb,sequential
25,0.10785739999999996,0.05682074918631367,0.04137499999999996,0.2323583333333332,6.471456,0.06498755903755207,rutledge,kolb,sequential
30,0.11228395402298846,0.054594312857610836,0.047595402298850564,0.21582356321839075,6.478013333333333,0.05545190794604256,rutledge,kolb,sequential
35,0.10833263865546215,0.04832705751621802,0.050188235294117575,0.20291764705882362,6.477085714285714,0.0525864191525255,rutledge,kolb,sequential
40,0.10474574358974355,0.04214028145690446,0.05053685897435891,0.18233974358974356,6.47587,0.047625407703429046,rutledge,kolb,sequential
45,0.11020317171717167,0.04175776047737704,0.05569747474747473,0.1833494949494949,6.474537777777778,0.043746254786980104,rutledge,kolb,sequential
50,0.10820399999999995,0.03926555069832832,0.057970816326530526,0.1844948979591837,6.474144,0.04502000517249477,rutledge,kolb,sequential
55,0.10922138720538715,0.03733310447659308,0.05618956228956225,0.180607744107744,6.473850909090909,0.03990731390495599,rutledge,kolb,sequential
60,0.10929743502824854,0.03631755790972703,0.060483615819208976,0.18457344632768352,6.477166666666666,0.038346255554807356,rutledge,kolb,sequential
65,0.10958187499999997,0.03638619255177759,0.05975600961538463,0.18109975961538466,6.473923076923077,0.037908072661900945,rutledge,kolb,sequential
70,0.10815932091097305,0.03232156817069685,0.06504637681159416,0.17031511387163556,6.474531428571429,0.037262750408325065,rutledge,kolb,sequential
75,0.108592036036036,0.03128528873217327,0.06490378378378375,0.1661645045045046,6.474461333333333,0.03444620004288996,rutledge,kolb,sequential
80,0.10790569620253161,0.028723705935073972,0.06459090189873415,0.16212950949367066,6.474895,0.03183379896451299,rutledge,kolb,sequential
85,0.10868384873949576,0.02780079265338418,0.06769929971988786,0.1586357142857141,6.474515294117647,0.031032326009726847,rutledge,kolb,sequential
90,0.10722292634207237,0.02749537493648314,0.06778358302122342,0.1568382022471912,6.475248888888889,0.02885477971974023,rutledge,kolb,sequential
95,0.10910481075027992,0.026554551133156776,0.07115117581187003,0.15431332586786106,6.476463157894737,0.028667891749557875,rutledge,kolb,sequential
100,0.10833788080808077,0.026248295117701728,0.07118984848484847,0.15860505050505044,6.476582,0.027662713667587116,rutledge,kolb,sequential
105,0.1095839963369963,0.025184820507273702,0.06993727106227107,0.15273562271062277,6.473918095238095,0.02764692190780941,rutledge,kolb,sequential
110,0.10874750458715592,0.024410526484665646,0.06997664720600497,0.1507333194328606,6.476303636363636,0.02526144195199532,rutledge,kolb,sequential
115,0.1084055926773455,0.021934443946218,0.07639969488939743,0.14535263157894743,6.476652173913044,0.02462819660024202,rutledge,kolb,sequential
120,0.10874628851540613,0.022192926506110613,0.07335857843137246,0.14529061624649856,6.474503333333334,0.025121957924978965,rutledge,kolb,sequential
125,0.10805441806451609,0.021368632682386857,0.07307483870967735,0.14188316129032247,6.4750384,0.022767796347935864,rutledge,kolb,sequential
130,0.10919771735241497,0.021223720894364074,0.07693008348240901,0.143975104353011,6.475796923076923,0.022991526697671058,rutledge,kolb,sequential
135,0.10874507020453286,0.021838065127079125,0.0766720840243227,0.14854505251520178,6.475762962962963,0.02099312046154023,rutledge,kolb,sequential
140,0.10814753545734838,0.020124273737609416,0.07749750770811915,0.14401528776978406,6.477251428571429,0.021872499839596757,rutledge,kolb,sequential
145,0.10643698084291184,0.019398273651496302,0.07742193486590018,0.14050105363984675,6.47828,0.021761580329028522,rutledge,kolb,sequential
150,0.10794452170022367,0.019233599602070113,0.07744751677852355,0.14067536912751666,6.477193333333333,0.020150512474193118,rutledge,kolb,sequential
155,0.10848659740259738,0.017333875976159863,0.08194373690825284,0.13698039379974863,6.4764670967741935,0.01988157163087459,rutledge,kolb,sequential
160,0.10806564150943393,0.017893717508246847,0.079740644654088,0.13592350628930838,6.47638,0.019947685839231562,rutledge,kolb,sequential
165,0.1092856555801921,0.016543240571729054,0.08153706577974856,0.1354373244641537,6.475203636363636,0.019069354115736813,rutledge,kolb,sequential
170,0.10953532892446918,0.016920308287508273,0.08236893491124267,0.13662410372432993,6.476894117647059,0.017986842395637814,rutledge,kolb,sequential
175,0.10807086108374381,0.01685840926096342,0.08242627257799691,0.13742239737274206,6.474716571428571,0.017178791272260283,rutledge,kolb,sequential
180,0.10633993358162627,0.01506629236213115,0.08296516139044074,0.1323217256362506,6.476445555555555,0.017135320612672318,rutledge,kolb,sequential
185,0.10838767685076375,0.015075139686211986,0.08282403055229136,0.13221219153936506,6.476687567567567,0.017279275668453657,rutledge,kolb,sequential
190,0.10830432748538006,0.01520721951030315,0.08251283764967948,0.1315176274018378,6.475957894736842,0.016714937582521155,rutledge,kolb,sequential
195,0.1078918984932593,0.014994583658171223,0.08415009251916468,0.13267845625165184,6.475508717948718,0.016481873778035182,rutledge,kolb,sequential
200,0.10804173517587935,0.013827281818755654,0.08530586683417075,0.13096483668341688,6.474987,0.015440211503166818,rutledge,kolb,sequential
205,0.10846085126733615,0.01359400711222805,0.08458720707795318,0.12929375896700152,6.476436097560976,0.014534259723537482,rutledge,kolb,sequential
210,0.10771655456823874,0.013066869452096562,0.08716700843016625,0.1285862041467305,6.476075238095238,0.015460810962521087,rutledge,kolb,sequential
215,0.1086748724190393,0.013444843865852617,0.08667674418604639,0.13011451858291648,6.477042790697674,0.013702120075617294,rutledge,kolb,sequential
220,0.10813618721461182,0.013462570154140329,0.083924242424242207,0.12883878165213752,6.476084545454546,0.014406050266156274,rutledge,kolb,sequential
225,0.10848133571428567,0.012405585944007215,0.08665962301587313,0.1273321031746036,6.475511111111111,0.014431561663342302,rutledge,kolb,sequential
230,0.10829073476362255,0.012575051114913718,0.08654926903360541,0.12792714068729838,6.475991304347826,0.013069095694035965,rutledge,kolb,sequential
235,0.10827252736861248,0.011389332675048212,0.08955526459356278,0.1261332060374612,6.4755055319148935,0.0123366033275781,rutledge,kolb,sequential
240,0.10793903347280333,0.01155998392186275,0.08933398709902356,0.1262245031380757,6.476383333333334,0.012541136941566762,rutledge,kolb,sequential
245,0.1082397022415523,0.01098509870538713,0.08819437939110064,0.1247617597858813,6.476148571428571,0.012830943988656212,rutledge,kolb,sequential
250,0.10789706345381521,0.010458300857803183,0.08937044176706822,0.12389664257028127,6.475576,0.011669849818638577,rutledge,kolb,sequential
255,0.10798222880963407,0.010276225466166659,0.09078747877103573,0.12327898718542556,6.475808627450981,0.011821119384462087,rutledge,kolb,sequential
260,0.10805834244134241,0.009990421919926122,0.09122527472527474,0.122448329373329,6.475965384615384,0.011013990457326251,rutledge,kolb,sequential
265,0.1073733819325328,0.010304412755454108,0.0888914951400804,0.12197055460263027,6.476710943396227,0.010766451002137413,rutledge,kolb,sequential
270,0.10800519537381241,0.009327335780949655,0.0911124053421446,0.12138551562715158,6.476479259259259,0.010318829704924913,rutledge,kolb,sequential
275,0.10836799522229587,0.008641723469426451,0.09195071001990719,0.12047088254810889,6.474929454545455,0.009786003313184504,rutledge,kolb,sequential
280,0.1092721205837173,0.008509739262786024,0.0939604518689192,0.12113732078853048,6.476050714285714,0.009708615658653068,rutledge,kolb,sequential
285,0.10786843439584871,0.008211571904140515,0.09339320484309366,0.12008605139609566,6.476014736842106,0.009067589431059002,rutledge,kolb,sequential
290,0.1075407340412838,0.008255070195982978,0.09126806467008726,0.11938897506264141,6.476313103448276,0.008832361818068082,rutledge,kolb,sequential
295,0.10825484192320993,0.007991141019720736,0.09259803989392333,0.11914135823821008,6.475861694915254,0.008289870822362934,rutledge,kolb,sequential
300,0.10814637346711253,0.007651956213436904,0.09447238015607581,0.11868492196209571,6.475728666666667,0.008025728251146794,rutledge,kolb,sequential
305,0.10841387704918029,0.007101985058277446,0.09514453192407232,0.117743604400345,6.475928524590164,0.007302806733461715,rutledge,kolb,sequential
310,0.10839228395448375,0.006420279559713175,0.09582979956154081,0.11718024846017291,6.475945806451613,0.007477193460584515,rutledge,kolb,sequential
315,0.10811550379132545,0.006687154262448434,0.09526383581033299,0.11691739965625336,6.47564126984127,0.0070910072532568815,rutledge,kolb,sequential
320,0.10803013107366768,0.005750639258300534,0.0973042123824453,0.11570148413009414,6.476150625,0.006978918875026687,rutledge,kolb,sequential
325,0.10819884824311489,0.005414123576537837,0.09793568850902203,0.11519575498575473,6.475734769230769,0.006240814143936906,rutledge,kolb,sequential
330,0.10822857584968217,0.0053414920899945645,0.09754602560559977,0.11459574007552747,6.475844848484848,0.0059381341436057335,rutledge,kolb,sequential
335,0.10839166824559826,0.004884470233555082,0.0982928769327019,0.11421011707927456,6.4762805970149255,0.005219562289986262,rutledge,kolb,sequential
340,0.1088890371334374,0.003998007881722894,0.10094922349470818,0.11346312684365747,6.475554705882353,0.004470618132449965,rutledge,kolb,sequential
345,0.10822852443545662,0.0040044594744562895,0.09998350185372426,0.11234647792382833,6.476108405797102,0.004351179561196754,rutledge,kolb,sequential
350,0.10845349553827252,0.003091606727252317,0.10191636921817426,0.1117131395824805,6.47592,0.0034938157063958268,rutledge,kolb,sequential
355,0.10838959656242536,0.0025693300801390086,0.1032205697461605,0.11072682422216903,6.47572,0.003053700462557771,rutledge,kolb,sequential
360,0.10824772872175797,0.002073949513760063,0.10462019498607296,0.10966965335809356,6.476141666666667,0.002242136540470386,rutledge,kolb,sequential
365,0.10814119765166352,0.0010040488446732552,0.10666897486075569,0.10853800993527074,6.475983561643836,0.0010425859101435633,rutledge,kolb,sequential
366,0.10824223370012734,5.401705063618677e-17,0.10824223370012725,0.10824223370012742,6.475956284153005,0,rutledge,kolb,sequential
5,0.254218,0.18837703227457717,0.026549999999999997,0.688,7.1422,0.2442459255428605,rutledge,schulz,sequential
10,0.27357177777777775,0.13116872315114142,0.1115388888888889,0.526861111111111,7.13242,0.16227448850401127,rutledge,schulz,sequential
15,0.26486133333333334,0.09585249695042501,0.13567619047619045,0.43559523809523765,7.145466666666667,0.13696126418401988,rutledge,schulz,sequential
20,0.2736377894736842,0.09197908890670448,0.1457592105263158,0.44159605263157864,7.14158,0.11543766850825271,rutledge,schulz,sequential
25,0.26750166666666664,0.07538678263235526,0.16005833333333333,0.40191666666666687,7.143016,0.10214544104487744,rutledge,schulz,sequential
30,0.2703872183908046,0.07011792947423169,0.16752011494252875,0.3917637931034481,7.136613333333333,0.09312265945435706,rutledge,schulz,sequential
35,0.27020070588235295,0.06182188124405727,0.17945294117647065,0.3825999999999999,7.135982857142857,0.08612256821982758,rutledge,schulz,sequential
40,0.27344597435897433,0.057762222110791184,0.18429647435897434,0.36923878205128235,7.13855,0.0763789236632719,rutledge,schulz,sequential
45,0.2683813737373737,0.057096008485003374,0.18464747474747464,0.3691454545454545,7.138648888888889,0.07602947546878051,rutledge,schulz,sequential
