rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
515,brueggemann,71,brueggemann_71,4,6.216216216216216,37,9,6,7,8,5,6,6,5,4,5,6,4,4,6,3,5,8,6,6,7,7,7,4,5,6,6,6,7,5,6,6,7,8,8,9,8,9
516,brueggemann,85,brueggemann_85,4,6.216216216216216,37,7,6,6,7,4,5,5,6,5,4,6,5,7,6,3,7,8,6,6,7,8,7,5,6,6,6,7,8,5,6,6,5,8,7,9,8,7
517,brueggemann,90,brueggemann_90,3,6.216216216216216,37,7,7,7,8,5,7,6,5,4,6,5,4,2,3,4,6,8,7,6,8,7,7,5,6,6,6,6,7,5,6,7,5,9,7,9,9,8
518,hervormd,11jan2026_41,hervormd_11jan2026_41,8,6.216216216216216,37,7,6,5,5,7,6,7,5,4,7,5,6,4,5,7,6,7,5,6,5,4,6,8,7,6,7,7,6,4,5,7,6,9,7,9,8,9
519,rutledge,185,rutledge_185,2,6.216216216216216,37,10,5,6,8,7,5,7,5,6,4,6,7,5,6,3,6,8,7,7,8,7,8,4,7,6,6,6,6,8,6,5,7,6,6,5,4,7
520,rutledge,188,rutledge_188,2,6.216216216216216,37,9,7,6,7,8,6,8,4,5,6,5,7,6,5,3,7,8,6,7,8,7,7,5,8,6,6,7,7,8,6,5,7,5,4,3,4,7
521,rutledge,207,rutledge_207,3,6.216216216216216,37,10,8,7,8,6,7,6,5,6,7,6,8,7,5,6,8,8,7,6,8,7,7,5,6,5,6,6,8,6,7,5,6,6,2,3,2,4
522,rutledge,238,rutledge_238,3,6.216216216216216,37,10,7,8,9,4,7,5,7,8,6,5,4,3,7,4,7,8,6,6,8,7,8,4,7,5,6,6,8,8,8,6,7,7,2,5,4,3
523,rutledge,243,rutledge_243,2,6.216216216216216,37,10,7,6,7,8,6,8,4,3,6,5,7,5,7,3,7,8,6,7,8,6,7,5,8,6,6,6,6,8,7,6,6,5,6,3,4,7
524,rutledge,257,rutledge_257,6,6.216216216216216,37,9,8,7,8,6,8,6,3,2,5,4,5,2,3,4,6,8,5,7,8,6,8,5,7,6,6,7,6,5,6,6,7,8,7,9,8,9
525,rutledge,281,rutledge_281,3,6.216216216216216,37,10,7,7,8,6,7,6,5,6,7,5,7,6,6,5,7,8,5,6,7,5,7,4,6,6,6,6,8,8,7,5,6,7,3,5,4,6
526,rutledge,340,rutledge_340,2,6.216216216216216,37,9,8,6,8,7,7,7,3,4,6,5,7,4,8,5,7,8,7,8,7,6,8,4,6,5,6,6,7,8,7,5,6,6,3,5,4,7
527,rutledge,50,rutledge_50,4,6.216216216216216,37,9,7,6,8,5,7,5,4,5,6,4,6,3,5,5,7,8,5,6,7,6,8,4,7,6,6,6,6,6,7,5,6,9,6,9,8,7
528,taylor,146,taylor_146,6,6.216216216216216,37,8,8,5,6,8,8,8,3,2,7,4,6,5,5,4,8,9,7,8,7,8,6,4,8,6,6,6,7,7,6,7,8,6,3,5,4,7
529,taylor,36,taylor_36,6,6.216216216216216,37,7,7,5,6,8,7,8,4,2,5,4,6,5,6,3,7,8,6,8,7,9,6,5,7,6,6,6,8,8,6,7,7,5,7,4,6,8
530,taylor,46,taylor_46,6,6.216216216216216,37,8,8,5,7,8,7,7,4,3,6,4,5,5,6,7,6,8,7,7,8,9,6,4,6,6,6,6,7,5,6,6,7,6,8,5,4,7
531,taylor,48,taylor_48,6,6.216216216216216,37,9,7,5,6,8,7,7,4,2,6,3,5,4,6,4,7,8,5,7,6,8,6,5,7,6,6,6,6,8,5,6,7,7,6,8,8,9
532,taylor,66,taylor_66,6,6.216216216216216,37,9,7,5,6,8,7,7,5,4,5,6,6,4,7,3,7,8,6,7,6,8,6,4,6,6,6,6,7,5,6,6,7,6,5,8,7,8
533,taylor,88,taylor_88,8,6.216216216216216,37,9,7,6,7,8,7,8,4,3,5,4,6,5,8,5,6,5,4,7,5,8,7,4,6,5,6,6,5,8,5,6,7,6,8,9,7,8
534,brueggemann,112,brueggemann_112,4,6.1891891891891895,37,9,6,7,8,5,6,5,5,4,5,6,6,3,6,4,7,8,6,6,8,7,7,4,5,6,6,6,7,7,6,5,5,8,6,9,8,7
535,brueggemann,159,brueggemann_159,4,6.1891891891891895,37,9,6,7,8,5,7,5,4,5,6,4,5,4,3,2,6,8,5,6,8,7,8,6,5,6,6,6,7,6,7,5,6,9,8,9,8,7
536,brueggemann,36,brueggemann_36,4,6.1891891891891895,37,7,6,7,8,6,6,6,4,5,4,6,5,3,5,4,8,8,6,7,8,7,7,5,7,6,6,6,6,5,6,6,5,8,6,7,8,9
537,brueggemann,46,brueggemann_46,3,6.1891891891891895,37,7,7,7,8,5,7,6,4,3,6,2,5,4,3,4,6,8,6,7,8,7,7,5,6,6,6,6,8,5,6,6,7,9,8,9,8,7
538,rutledge,138,rutledge_138,5,6.1891891891891895,37,10,7,6,8,7,6,7,6,5,6,7,6,7,6,4,7,8,7,8,7,8,7,5,7,6,6,6,8,8,7,5,6,5,1,2,3,4
539,rutledge,158,rutledge_158,3,6.1891891891891895,37,10,8,7,9,6,7,6,4,3,6,5,7,4,6,4,7,8,6,6,8,7,7,4,6,6,6,6,8,8,7,6,6,7,5,3,4,6
540,rutledge,193,rutledge_193,2,6.1891891891891895,37,10,7,6,8,9,6,8,4,6,5,6,7,4,6,3,6,8,6,7,8,7,8,4,7,5,6,6,6,8,6,6,7,5,4,3,4,7
541,rutledge,195,rutledge_195,2,6.1891891891891895,37,10,6,6,8,7,6,7,5,6,4,6,7,5,6,3,7,8,6,7,8,6,8,4,7,6,6,6,6,8,6,6,7,6,5,3,4,7
542,rutledge,258,rutledge_258,6,6.1891891891891895,37,10,8,7,8,6,8,6,4,3,5,4,6,2,2,3,5,7,5,6,7,6,8,5,7,6,7,7,6,5,6,6,7,8,7,9,8,9
543,rutledge,83,rutledge_83,3,6.1891891891891895,37,10,8,7,9,6,8,6,4,5,6,5,6,4,5,4,7,8,5,7,8,6,8,4,7,5,6,6,8,8,8,6,7,5,4,3,4,6
544,solle,13,solle_13,6,6.1891891891891895,37,6,8,6,5,8,7,7,4,5,4,3,5,2,4,3,7,8,8,7,8,7,6,4,7,5,6,6,8,5,5,6,7,9,7,9,9,8
545,solle,17,solle_17,6,6.1891891891891895,37,8,7,6,5,8,7,7,4,3,6,4,5,5,4,3,7,8,5,7,8,6,6,5,7,6,6,6,8,5,6,6,7,9,6,8,7,8
546,taylor,07,taylor_07,6,6.1891891891891895,37,7,6,7,8,8,6,8,5,3,4,5,6,2,4,3,7,8,6,7,8,8,5,4,7,6,5,6,6,5,6,7,7,7,8,7,8,9
547,taylor,155,taylor_155,6,6.1891891891891895,37,9,7,5,7,9,6,8,5,4,5,6,4,3,7,4,6,7,5,7,6,8,7,4,5,5,6,6,6,5,6,6,7,6,8,9,8,7
548,taylor,156,taylor_156,4,6.1891891891891895,37,9,6,6,8,9,5,8,4,6,4,5,5,3,6,5,7,6,4,6,5,8,8,4,5,6,6,6,7,7,6,4,5,8,8,9,8,7
549,taylor,99,taylor_99,4,6.1891891891891895,37,6,6,7,8,8,7,8,2,3,6,4,5,6,5,4,5,8,4,6,7,8,8,4,5,5,6,6,7,8,7,5,6,9,6,9,8,7
550,augustine,09,augustine_09,4,6.162162162162162,37,9,5,8,9,6,5,6,3,2,4,5,4,2,6,3,6,7,5,8,7,8,8,5,7,5,6,6,6,6,7,5,6,9,8,9,8,9
551,brueggemann,132,brueggemann_132,3,6.162162162162162,37,9,6,7,8,5,6,6,5,4,4,6,5,3,5,3,6,8,7,6,8,7,7,4,5,5,6,6,7,7,6,6,5,9,7,9,8,7
552,brueggemann,165,brueggemann_165,4,6.162162162162162,37,9,6,7,8,5,6,6,5,6,4,5,6,7,4,5,8,7,6,6,7,7,8,5,6,6,7,7,7,6,7,5,6,7,6,5,4,6
553,brueggemann,32,brueggemann_32,4,6.162162162162162,37,8,6,7,8,5,6,6,5,6,4,7,5,6,4,4,6,8,5,6,7,8,8,4,5,6,6,6,7,4,6,5,5,9,6,9,8,7
554,rutledge,155,rutledge_155,2,6.162162162162162,37,10,6,7,8,6,5,6,4,5,6,5,7,4,7,3,8,8,6,8,7,7,8,4,7,6,6,6,6,8,7,6,6,6,5,3,4,7
555,rutledge,189,rutledge_189,2,6.162162162162162,37,9,7,6,7,8,6,8,4,5,6,5,7,6,6,3,6,8,6,7,8,7,8,4,7,6,6,6,6,8,7,6,6,5,4,3,4,7
556,rutledge,192,rutledge_192,2,6.162162162162162,37,9,7,6,7,8,7,8,4,5,6,5,7,4,6,3,7,8,6,7,8,6,7,4,8,6,6,6,7,8,6,6,7,5,4,3,4,7
557,rutledge,194,rutledge_194,2,6.162162162162162,37,9,7,6,8,7,6,7,5,6,4,5,7,6,6,4,7,8,6,7,8,6,8,4,7,6,6,6,6,8,7,6,6,5,4,3,4,7
558,rutledge,272,rutledge_272,4,6.162162162162162,37,9,7,8,9,5,7,6,5,6,7,4,6,7,8,5,6,7,5,6,7,6,8,4,6,5,6,6,7,6,7,5,6,7,4,5,4,6
559,rutledge,346,rutledge_346,3,6.162162162162162,37,10,7,7,9,6,7,6,4,3,6,5,7,6,7,5,8,8,6,7,8,7,8,4,6,5,6,6,8,8,7,5,6,5,2,3,4,6
560,rutledge,60,rutledge_60,4,6.162162162162162,37,9,7,7,8,5,6,6,4,5,7,6,6,7,5,5,7,8,6,8,7,6,7,5,8,6,6,7,7,6,7,5,6,7,4,3,4,5
561,solle,12,solle_12,5,6.162162162162162,37,7,7,6,6,8,7,8,6,5,7,6,5,7,3,4,7,8,6,8,7,8,6,5,7,6,6,6,8,4,6,5,7,7,4,5,4,6
562,taylor,122,taylor_122,6,6.162162162162162,37,6,8,5,6,9,8,8,3,2,5,4,4,6,4,5,6,7,5,7,6,8,6,5,6,6,7,7,7,4,5,7,8,6,9,8,7,8
563,taylor,137,taylor_137,6,6.162162162162162,37,5,8,6,6,8,8,7,3,2,6,4,5,4,5,3,7,8,5,7,6,8,6,5,7,6,6,6,6,5,6,6,7,9,8,9,8,7
564,taylor,150,taylor_150,5,6.162162162162162,37,9,8,5,6,8,8,7,5,4,6,5,7,6,7,4,6,7,5,7,6,8,7,5,7,6,6,6,6,7,6,6,7,5,6,3,4,7
565,taylor,164,taylor_164,6,6.162162162162162,37,9,7,5,7,8,6,8,3,4,5,4,6,3,7,7,7,7,6,8,7,9,8,6,7,6,7,7,5,6,6,7,5,5,7,3,4,6
566,brueggemann,109,brueggemann_109,3,6.135135135135135,37,7,7,7,8,5,7,6,4,5,7,4,6,7,5,4,7,8,6,7,8,8,7,5,6,6,6,7,7,6,7,5,6,7,4,5,4,6
567,brueggemann,77,brueggemann_77,3,6.135135135135135,37,7,7,7,8,5,7,6,4,5,6,7,4,6,5,3,6,8,7,6,8,7,7,4,5,5,6,6,7,4,6,5,7,9,4,8,7,8
568,brueggemann,84,brueggemann_84,2,6.135135135135135,37,6,5,6,7,8,5,7,4,5,6,7,6,5,3,4,7,8,6,7,8,8,7,5,7,6,6,6,8,5,6,6,7,6,8,5,4,7
569,hervormd,11jan2026_14,hervormd_11jan2026_14,4,6.135135135135135,37,9,7,5,7,6,7,6,6,5,4,6,7,5,7,5,7,8,6,6,7,5,7,4,5,5,6,6,6,7,6,6,5,6,5,7,8,7
570,hervormd,11jan2026_31,hervormd_11jan2026_31,8,6.135135135135135,37,9,7,6,7,8,7,7,6,5,4,6,7,7,6,8,7,6,5,7,5,6,6,4,7,5,6,6,6,6,6,5,7,5,7,5,4,6
571,keller,38,keller_38,4,6.135135135135135,37,9,6,7,8,5,6,5,5,4,6,5,7,6,7,8,7,8,5,6,8,6,8,6,5,5,6,6,8,7,6,6,5,7,3,6,4,5
572,rutledge,101,rutledge_101,4,6.135135135135135,37,9,6,7,9,5,7,5,3,4,5,4,6,4,7,5,6,7,5,5,7,5,8,4,5,5,6,6,7,8,7,5,6,9,6,9,8,7
573,rutledge,103,rutledge_103,4,6.135135135135135,37,10,7,6,8,5,7,5,3,4,5,4,6,6,7,2,5,7,6,6,8,6,7,4,6,6,6,6,7,7,7,5,6,8,7,9,6,7
574,rutledge,148,rutledge_148,2,6.135135135135135,37,10,6,6,8,7,5,7,4,5,6,4,7,5,7,3,8,8,6,7,8,7,8,4,6,6,5,6,7,8,7,5,6,6,5,3,4,7
575,rutledge,149,rutledge_149,2,6.135135135135135,37,10,7,6,8,7,6,7,3,5,6,4,7,6,7,4,7,8,7,7,8,6,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,6
576,rutledge,181,rutledge_181,2,6.135135135135135,37,9,7,6,7,8,6,8,5,4,6,5,7,6,6,3,6,8,6,7,8,7,8,4,7,5,6,6,6,6,6,7,5,6,4,5,4,7
577,rutledge,304,rutledge_304,2,6.135135135135135,37,10,8,6,7,8,8,7,4,3,6,5,5,6,7,4,7,8,5,6,7,6,8,6,7,6,7,7,6,7,7,5,6,5,4,3,4,6
578,rutledge,98,rutledge_98,4,6.135135135135135,37,9,6,8,9,4,6,5,4,6,3,4,6,5,7,8,6,8,5,7,8,6,8,3,4,4,5,5,6,6,8,4,5,9,6,9,8,7
579,taylor,97,taylor_97,6,6.135135135135135,37,7,7,6,7,9,8,8,3,2,5,4,6,5,6,5,7,8,6,8,7,8,6,5,7,6,6,7,8,5,6,6,7,6,4,5,4,7
580,brueggemann,138,brueggemann_138,6,6.108108108108108,37,9,5,6,6,7,5,7,3,4,5,6,4,2,5,3,7,8,8,7,7,8,6,4,7,6,6,7,8,4,6,6,5,9,6,9,8,7
581,brueggemann,145,brueggemann_145,4,6.108108108108108,37,10,6,8,9,5,7,5,3,4,5,4,6,5,7,2,5,7,6,5,7,6,8,5,4,5,6,6,6,6,6,5,5,9,7,9,9,8
582,brueggemann,162,brueggemann_162,3,6.108108108108108,37,6,5,8,8,5,6,6,6,5,7,4,5,7,3,4,8,8,7,7,8,7,7,5,6,6,6,6,8,6,7,5,6,7,3,8,4,6
583,brueggemann,58,brueggemann_58,4,6.108108108108108,37,7,6,7,8,5,6,5,4,5,7,6,6,7,5,4,7,8,6,6,8,7,7,5,6,6,6,6,8,6,7,5,6,7,6,5,4,6
584,rutledge,147,rutledge_147,2,6.108108108108108,37,10,5,7,8,6,5,6,4,6,5,4,7,5,7,3,8,8,6,8,7,7,8,4,6,6,6,6,7,8,7,5,6,6,5,3,4,7
585,rutledge,151,rutledge_151,2,6.108108108108108,37,10,7,7,8,5,6,6,4,6,7,5,7,6,8,3,7,8,6,7,6,6,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,6
586,rutledge,154,rutledge_154,2,6.108108108108108,37,10,7,7,8,6,7,6,4,5,6,5,7,4,7,3,7,8,7,8,7,6,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,6
587,rutledge,157,rutledge_157,2,6.108108108108108,37,9,6,7,8,8,6,8,4,5,7,5,6,4,7,3,6,8,7,7,8,7,8,4,6,5,6,6,7,8,7,5,6,5,4,3,4,6
588,rutledge,177,rutledge_177,2,6.108108108108108,37,9,6,7,8,8,6,8,5,4,6,5,7,4,6,3,6,8,7,7,8,7,8,4,7,5,6,6,6,7,6,6,5,5,6,3,4,7
589,rutledge,179,rutledge_179,2,6.108108108108108,37,9,6,6,8,8,6,8,5,4,6,5,7,6,5,4,6,8,7,7,8,6,8,4,7,5,6,6,6,7,6,6,5,6,5,3,4,7
590,rutledge,182,rutledge_182,2,6.108108108108108,37,9,6,6,8,7,5,7,6,4,5,7,8,6,5,3,6,7,5,7,8,6,8,4,7,6,6,6,6,8,6,6,7,5,6,3,4,7
591,rutledge,187,rutledge_187,2,6.108108108108108,37,10,6,6,8,7,5,7,5,4,6,5,7,4,6,3,6,8,6,7,8,7,7,4,8,5,6,6,7,8,6,6,7,6,5,3,4,7
592,rutledge,196,rutledge_196,2,6.108108108108108,37,10,7,6,8,8,6,8,5,6,4,5,7,4,6,3,7,8,6,7,8,6,7,4,8,6,6,6,7,7,6,6,5,5,4,3,4,7
593,rutledge,200,rutledge_200,2,6.108108108108108,37,10,7,6,8,8,6,8,5,6,4,5,7,6,6,4,8,7,6,7,8,7,8,4,7,6,6,6,6,7,6,6,7,4,4,2,3,5
594,rutledge,303,rutledge_303,3,6.108108108108108,37,10,8,6,8,7,8,7,4,3,5,4,5,4,7,3,7,8,5,6,7,6,8,7,7,6,7,7,6,6,7,5,6,5,4,6,4,7
595,rutledge,322,rutledge_322,5,6.108108108108108,37,10,7,6,8,7,6,7,5,4,7,6,6,7,7,5,8,8,7,7,8,6,6,5,7,6,6,7,8,5,7,6,6,5,1,2,3,4
596,rutledge,329,rutledge_329,5,6.108108108108108,37,9,7,6,7,8,7,8,5,4,6,5,7,4,7,5,8,7,6,7,8,7,7,5,7,6,6,7,8,5,6,6,7,5,4,2,3,4
597,taylor,100,taylor_100,6,6.108108108108108,37,8,7,7,7,8,6,8,2,1,6,2,5,4,3,2,6,8,6,7,8,8,7,4,5,5,6,6,8,5,6,6,7,9,7,9,8,9
598,taylor,110,taylor_110,6,6.108108108108108,37,7,8,6,6,8,7,8,4,3,5,4,5,3,4,4,7,8,6,7,8,8,6,4,7,5,5,6,6,5,5,6,7,6,8,9,7,8
599,taylor,117,taylor_117,8,6.108108108108108,37,9,8,5,6,8,8,7,5,6,4,5,6,3,7,5,6,7,5,7,6,8,6,5,7,6,6,7,8,6,6,5,7,5,4,6,4,7
600,taylor,159,taylor_159,6,6.108108108108108,37,9,7,6,7,8,7,8,5,4,6,5,6,3,4,4,7,8,5,8,7,8,7,5,8,6,7,7,6,5,6,7,7,5,4,3,4,7
601,taylor,19,taylor_19,6,6.108108108108108,37,8,6,6,7,8,6,8,3,2,5,4,6,4,6,3,6,7,5,7,6,8,7,4,7,6,6,6,6,6,6,7,5,6,9,9,7,8
602,taylor,23,taylor_23,6,6.108108108108108,37,9,7,6,7,9,6,8,4,2,6,3,7,5,6,3,7,7,6,8,7,8,7,4,7,6,6,6,6,5,6,6,7,5,7,4,6,7
603,taylor,45,taylor_45,8,6.108108108108108,37,7,7,6,7,8,7,8,5,4,6,5,7,4,7,5,7,7,5,7,6,8,6,5,7,6,6,7,8,5,6,8,7,5,4,3,4,6
604,augustine,02,augustine_02,2,6.081081081081081,37,7,6,7,9,8,5,8,6,5,4,7,7,8,6,8,6,8,5,7,8,7,7,5,6,5,6,6,8,7,8,5,6,5,2,1,2,4
605,brueggemann,06,brueggemann_06,5,6.081081081081081,37,8,7,7,7,8,7,8,4,5,7,6,5,6,4,4,6,8,6,7,8,8,7,5,6,5,6,6,8,6,6,5,7,5,4,3,4,6
606,brueggemann,139,brueggemann_139,4,6.081081081081081,37,9,5,6,7,8,5,7,4,3,5,6,5,6,4,3,7,8,6,7,6,8,6,5,7,6,6,7,8,4,6,5,5,8,5,9,7,6
607,brueggemann,47,brueggemann_47,4,6.081081081081081,37,7,5,7,8,6,5,6,6,7,5,6,5,7,6,4,7,8,6,7,8,8,7,4,5,5,6,6,8,6,7,5,6,7,4,6,4,5
608,hervormd,11jan2026_20,hervormd_11jan2026_20,8,6.081081081081081,37,9,7,5,6,7,8,6,4,3,5,6,6,2,7,4,6,7,5,5,6,5,7,5,7,6,6,6,6,7,6,6,7,7,6,7,8,9
609,hervormd,11jan2026_22,hervormd_11jan2026_22,4,6.081081081081081,37,9,6,6,8,5,6,5,5,6,4,5,5,3,6,4,6,7,5,6,5,5,7,5,6,6,6,6,7,7,6,6,5,8,7,9,9,8
610,hervormd,11jan2026_24,hervormd_11jan2026_24,4,6.081081081081081,37,8,7,6,7,6,7,6,6,7,4,5,6,3,6,8,5,7,6,6,7,6,7,4,5,6,6,6,7,5,6,6,5,6,5,7,8,7
611,hervormd,11jan2026_25,hervormd_11jan2026_25,4,6.081081081081081,37,7,7,6,7,5,7,5,5,6,4,5,6,3,7,8,5,7,6,5,6,6,6,5,6,6,6,6,7,7,6,6,5,6,7,8,7,8
612,rutledge,164,rutledge_164,3,6.081081081081081,37,10,7,7,8,5,7,6,4,3,6,5,7,4,6,3,5,8,7,6,7,6,7,4,6,5,6,6,8,8,7,5,6,8,4,5,6,7
613,rutledge,184,rutledge_184,2,6.081081081081081,37,10,6,7,8,8,6,8,5,6,4,5,7,4,6,3,6,8,7,7,8,7,8,4,7,6,6,6,6,7,6,6,5,5,4,3,4,6
614,rutledge,199,rutledge_199,2,6.081081081081081,37,10,5,6,8,7,5,7,4,5,6,6,7,5,6,4,6,8,6,7,8,7,8,4,7,6,6,6,6,8,6,7,5,5,4,3,4,7
615,rutledge,249,rutledge_249,2,6.081081081081081,37,9,7,6,7,8,7,8,4,3,5,6,7,5,7,4,7,8,5,7,6,6,8,4,7,6,6,6,6,8,6,7,7,5,4,3,4,6
616,rutledge,365,rutledge_365,4,6.081081081081081,37,10,6,7,8,5,6,5,6,5,3,4,6,4,8,2,6,5,7,6,8,7,8,3,4,4,5,5,6,5,7,6,6,9,7,9,9,8
617,taylor,116,taylor_116,5,6.081081081081081,37,6,7,6,7,8,7,8,5,6,4,5,6,7,5,5,7,8,5,7,6,8,6,5,6,6,6,7,7,6,6,5,7,5,7,3,4,6
618,taylor,118,taylor_118,8,6.081081081081081,37,7,7,5,6,8,7,8,6,5,4,6,7,8,6,5,6,7,5,7,6,8,7,5,7,6,7,7,6,5,6,7,7,3,5,3,4,6
619,brueggemann,108,brueggemann_108,4,6.054054054054054,37,9,6,7,8,6,5,6,3,4,5,4,6,2,5,3,6,7,6,6,7,8,8,5,6,6,6,6,7,5,6,6,5,9,6,9,8,7
620,brueggemann,152,brueggemann_152,4,6.054054054054054,37,8,6,7,8,5,6,5,4,5,6,5,6,5,6,3,6,8,5,6,7,7,8,5,6,6,6,6,7,7,6,5,5,8,5,7,6,7
621,brueggemann,168,brueggemann_168,4,6.054054054054054,37,6,6,7,8,5,6,5,4,3,5,4,6,5,4,2,7,8,6,6,8,7,8,4,5,5,6,6,7,6,6,5,7,9,8,9,8,7
622,brueggemann,174,brueggemann_174,4,6.054054054054054,37,6,7,7,8,5,7,6,4,6,5,5,6,4,7,4,6,8,7,7,8,8,8,5,6,5,6,6,7,6,7,5,6,7,4,5,4,6
623,brueggemann,22,brueggemann_22,5,6.054054054054054,37,7,6,7,8,9,6,8,6,4,7,6,5,8,4,3,7,8,6,8,7,7,6,5,8,6,6,7,7,6,7,5,6,5,4,2,3,4
624,hervormd,11jan2026_11,hervormd_11jan2026_11,8,6.054054054054054,37,9,5,6,8,7,5,7,6,5,4,6,7,7,7,8,6,7,5,7,6,5,7,5,7,6,6,6,6,8,6,7,5,5,4,3,4,6
625,rutledge,150,rutledge_150,2,6.054054054054054,37,10,6,6,8,7,5,7,4,6,5,5,7,4,6,4,7,8,6,8,7,7,8,4,6,6,6,6,7,8,7,5,6,5,4,3,4,6
626,rutledge,153,rutledge_153,2,6.054054054054054,37,10,6,6,8,7,5,7,3,5,6,4,7,5,7,3,7,8,6,7,7,6,8,4,7,6,6,6,6,8,7,5,6,5,6,3,4,7
627,rutledge,198,rutledge_198,2,6.054054054054054,37,10,7,6,8,8,6,8,4,5,6,5,7,4,6,3,6,8,6,7,8,7,8,4,7,5,6,6,6,8,7,6,6,4,5,2,3,6
628,rutledge,202,rutledge_202,2,6.054054054054054,37,10,5,6,8,7,5,7,4,5,4,5,7,6,6,3,8,8,6,7,8,7,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,7
629,rutledge,205,rutledge_205,2,6.054054054054054,37,10,8,7,8,6,7,6,4,5,7,6,6,7,8,5,7,8,6,6,8,7,7,4,6,5,6,6,8,7,7,5,6,5,1,2,3,4
630,rutledge,252,rutledge_252,3,6.054054054054054,37,9,8,7,9,6,8,6,3,2,4,3,5,2,7,5,5,6,5,6,7,7,8,4,7,5,6,6,6,6,7,5,6,9,6,8,7,8
631,rutledge,271,rutledge_271,4,6.054054054054054,37,9,6,7,8,5,6,5,4,6,5,4,6,5,7,3,6,8,5,7,8,6,8,5,6,6,6,6,7,6,7,5,6,8,5,6,4,7
632,rutledge,344,rutledge_344,2,6.054054054054054,37,10,8,7,9,6,8,6,3,5,4,6,7,5,8,4,6,7,5,6,8,7,8,4,5,5,6,6,7,8,7,7,6,5,2,3,4,6
633,taylor,143,taylor_143,5,6.054054054054054,37,9,7,6,7,8,6,8,6,5,4,5,7,6,6,3,8,7,6,8,7,9,8,4,7,6,6,6,6,7,6,5,7,4,5,2,3,4
634,taylor,168,taylor_168,6,6.054054054054054,37,6,8,6,6,8,7,7,4,3,5,4,5,2,6,7,7,8,6,8,7,9,7,5,7,6,7,7,6,5,6,7,7,5,7,3,4,6
635,brueggemann,25,brueggemann_25,3,6.027027027027027,37,7,6,7,8,5,6,6,7,5,6,7,4,5,4,3,6,8,7,7,8,7,6,7,7,6,7,7,8,6,7,5,6,6,5,4,3,4
636,brueggemann,86,brueggemann_86,4,6.027027027027027,37,9,6,7,8,5,6,5,3,5,4,4,5,4,6,2,6,8,5,7,6,8,8,5,4,5,6,6,6,7,7,5,6,9,6,9,8,7
637,brueggemann,98,brueggemann_98,4,6.027027027027027,37,9,5,7,8,6,5,6,4,5,3,4,5,2,6,2,5,7,5,7,6,7,8,4,6,6,6,6,5,8,7,6,6,7,8,9,9,8
638,hervormd,11jan2026_27,hervormd_11jan2026_27,8,6.027027027027027,37,9,7,5,7,6,7,6,5,6,4,5,6,4,7,8,6,7,5,5,6,4,7,4,6,5,6,6,5,6,6,5,5,6,7,9,8,7
639,rutledge,180,rutledge_180,2,6.027027027027027,37,9,7,6,8,9,6,8,4,5,6,5,7,4,6,3,6,8,5,7,8,6,7,4,7,6,6,6,6,8,6,7,5,5,4,3,4,6
640,rutledge,345,rutledge_345,4,6.027027027027027,37,9,6,7,8,6,5,6,3,4,6,5,7,6,8,5,7,8,5,7,8,6,8,5,6,5,6,6,7,7,8,5,6,7,2,3,4,6
641,rutledge,358,rutledge_358,3,6.027027027027027,37,9,7,7,8,5,6,6,5,4,6,5,6,5,7,5,7,8,6,6,8,7,8,5,6,6,6,6,7,6,7,5,6,6,4,3,4,5
642,rutledge,94,rutledge_94,4,6.027027027027027,37,10,6,8,9,5,6,5,3,5,4,4,7,6,8,9,6,7,6,7,8,6,8,4,4,4,5,5,7,7,8,6,5,7,5,3,4,6
643,taylor,115,taylor_115,6,6.027027027027027,37,8,8,5,6,9,8,8,3,2,4,3,4,2,5,3,7,8,6,8,8,9,6,4,8,5,6,6,5,4,5,6,7,4,9,7,9,8
