rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
529,taylor,62,taylor_62,5,6.166666666666667,36,7,6,8,9,6,8,5,4,6,5,7,7,6,5,6,7,5,7,8,8,8,4,6,5,6,6,7,8,6,6,7,3,4,5,4,7
530,brueggemann,70,brueggemann_70,6,6.138888888888889,36,5,7,8,6,5,6,6,5,4,6,5,3,5,4,5,8,7,6,7,6,8,5,6,6,6,6,7,5,6,6,5,7,8,9,8,9
531,brueggemann,71,brueggemann_71,6,6.138888888888889,36,6,7,8,5,6,6,5,4,5,6,4,4,6,3,5,8,6,6,7,7,7,4,5,6,6,6,7,5,6,6,7,8,8,9,8,9
532,brueggemann,84,brueggemann_84,5,6.138888888888889,36,5,6,7,8,5,7,4,5,6,7,6,5,3,4,7,8,6,7,8,8,7,5,7,6,6,6,8,5,6,6,7,6,8,5,4,7
533,rutledge,139,rutledge_139,5,6.138888888888889,36,7,6,8,9,7,8,5,4,6,7,6,7,8,3,7,8,6,8,7,8,7,5,7,6,6,6,8,8,7,5,6,5,1,2,3,4
534,rutledge,166,rutledge_166,2,6.138888888888889,36,7,7,8,5,7,6,4,3,7,5,8,6,7,4,6,8,7,6,8,7,8,4,6,6,6,6,7,8,7,6,6,6,5,3,4,7
535,rutledge,188,rutledge_188,5,6.138888888888889,36,7,6,7,8,6,8,4,5,6,5,7,6,5,3,7,8,6,7,8,7,7,5,8,6,6,7,7,8,6,5,7,5,4,3,4,7
536,rutledge,257,rutledge_257,3,6.138888888888889,36,8,7,8,6,8,6,3,2,5,4,5,2,3,4,6,8,5,7,8,6,8,5,7,6,6,7,6,5,6,6,7,8,7,9,8,9
537,rutledge,340,rutledge_340,5,6.138888888888889,36,8,6,8,7,7,7,3,4,6,5,7,4,8,5,7,8,7,8,7,6,8,4,6,5,6,6,7,8,7,5,6,6,3,5,4,7
538,rutledge,50,rutledge_50,6,6.138888888888889,36,7,6,8,5,7,5,4,5,6,4,6,3,5,5,7,8,5,6,7,6,8,4,7,6,6,6,6,6,7,5,6,9,6,9,8,7
539,rutledge,52,rutledge_52,2,6.138888888888889,36,7,7,8,5,6,6,5,4,6,5,6,4,6,5,7,8,6,7,8,7,8,5,7,6,6,6,8,8,7,5,6,6,4,5,4,7
540,rutledge,88,rutledge_88,5,6.138888888888889,36,6,7,8,8,5,8,5,6,4,5,7,6,5,5,7,8,6,7,8,6,8,4,7,6,6,6,6,8,7,5,6,6,3,5,4,7
541,solle,12,solle_12,4,6.138888888888889,36,7,6,6,8,7,8,6,5,7,6,5,7,3,4,7,8,6,8,7,8,6,5,7,6,6,6,8,4,6,5,7,7,4,5,4,6
542,solle,17,solle_17,3,6.138888888888889,36,7,6,5,8,7,7,4,3,6,4,5,5,4,3,7,8,5,7,8,6,6,5,7,6,6,6,8,5,6,6,7,9,6,8,7,8
543,taylor,48,taylor_48,3,6.138888888888889,36,7,5,6,8,7,7,4,2,6,3,5,4,6,4,7,8,5,7,6,8,6,5,7,6,6,6,6,8,5,6,7,7,6,8,8,9
544,taylor,66,taylor_66,3,6.138888888888889,36,7,5,6,8,7,7,5,4,5,6,6,4,7,3,7,8,6,7,6,8,6,4,6,6,6,6,7,5,6,6,7,6,5,8,7,8
545,taylor,88,taylor_88,3,6.138888888888889,36,7,6,7,8,7,8,4,3,5,4,6,5,8,5,6,5,4,7,5,8,7,4,6,5,6,6,5,8,5,6,7,6,8,9,7,8
546,brueggemann,109,brueggemann_109,2,6.111111111111111,36,7,7,8,5,7,6,4,5,7,4,6,7,5,4,7,8,6,7,8,8,7,5,6,6,6,7,7,6,7,5,6,7,4,5,4,6
547,brueggemann,112,brueggemann_112,6,6.111111111111111,36,6,7,8,5,6,5,5,4,5,6,6,3,6,4,7,8,6,6,8,7,7,4,5,6,6,6,7,7,6,5,5,8,6,9,8,7
548,brueggemann,159,brueggemann_159,6,6.111111111111111,36,6,7,8,5,7,5,4,5,6,4,5,4,3,2,6,8,5,6,8,7,8,6,5,6,6,6,7,6,7,5,6,9,8,9,8,7
549,brueggemann,162,brueggemann_162,6,6.111111111111111,36,5,8,8,5,6,6,6,5,7,4,5,7,3,4,8,8,7,7,8,7,7,5,6,6,6,6,8,6,7,5,6,7,3,8,4,6
550,brueggemann,32,brueggemann_32,6,6.111111111111111,36,6,7,8,5,6,6,5,6,4,7,5,6,4,4,6,8,5,6,7,8,8,4,5,6,6,6,7,4,6,5,5,9,6,9,8,7
551,brueggemann,77,brueggemann_77,6,6.111111111111111,36,7,7,8,5,7,6,4,5,6,7,4,6,5,3,6,8,7,6,8,7,7,4,5,5,6,6,7,4,6,5,7,9,4,8,7,8
552,rutledge,185,rutledge_185,5,6.111111111111111,36,5,6,8,7,5,7,5,6,4,6,7,5,6,3,6,8,7,7,8,7,8,4,7,6,6,6,6,8,6,5,7,6,6,5,4,7
553,rutledge,207,rutledge_207,2,6.111111111111111,36,8,7,8,6,7,6,5,6,7,6,8,7,5,6,8,8,7,6,8,7,7,5,6,5,6,6,8,6,7,5,6,6,2,3,2,4
554,rutledge,238,rutledge_238,2,6.111111111111111,36,7,8,9,4,7,5,7,8,6,5,4,3,7,4,7,8,6,6,8,7,8,4,7,5,6,6,8,8,8,6,7,7,2,5,4,3
555,rutledge,243,rutledge_243,5,6.111111111111111,36,7,6,7,8,6,8,4,3,6,5,7,5,7,3,7,8,6,7,8,6,7,5,8,6,6,6,6,8,7,6,6,5,6,3,4,7
556,rutledge,281,rutledge_281,2,6.111111111111111,36,7,7,8,6,7,6,5,6,7,5,7,6,6,5,7,8,5,6,7,5,7,4,6,6,6,6,8,8,7,5,6,7,3,5,4,6
557,taylor,155,taylor_155,3,6.111111111111111,36,7,5,7,9,6,8,5,4,5,6,4,3,7,4,6,7,5,7,6,8,7,4,5,5,6,6,6,5,6,6,7,6,8,9,8,7
558,taylor,156,taylor_156,3,6.111111111111111,36,6,6,8,9,5,8,4,6,4,5,5,3,6,5,7,6,4,6,5,8,8,4,5,6,6,6,7,7,6,4,5,8,8,9,8,7
559,taylor,97,taylor_97,4,6.111111111111111,36,7,6,7,9,8,8,3,2,5,4,6,5,6,5,7,8,6,8,7,8,6,5,7,6,6,7,8,5,6,6,7,6,4,5,4,7
560,augustine,09,augustine_09,3,6.083333333333333,36,5,8,9,6,5,6,3,2,4,5,4,2,6,3,6,7,5,8,7,8,8,5,7,5,6,6,6,6,7,5,6,9,8,9,8,9
561,brueggemann,132,brueggemann_132,6,6.083333333333333,36,6,7,8,5,6,6,5,4,4,6,5,3,5,3,6,8,7,6,8,7,7,4,5,5,6,6,7,7,6,6,5,9,7,9,8,7
562,brueggemann,165,brueggemann_165,2,6.083333333333333,36,6,7,8,5,6,6,5,6,4,5,6,7,4,5,8,7,6,6,7,7,8,5,6,6,7,7,7,6,7,5,6,7,6,5,4,6
563,brueggemann,58,brueggemann_58,2,6.083333333333333,36,6,7,8,5,6,5,4,5,7,6,6,7,5,4,7,8,6,6,8,7,7,5,6,6,6,6,8,6,7,5,6,7,6,5,4,6
564,rutledge,138,rutledge_138,2,6.083333333333333,36,7,6,8,7,6,7,6,5,6,7,6,7,6,4,7,8,7,8,7,8,7,5,7,6,6,6,8,8,7,5,6,5,1,2,3,4
565,rutledge,158,rutledge_158,2,6.083333333333333,36,8,7,9,6,7,6,4,3,6,5,7,4,6,4,7,8,6,6,8,7,7,4,6,6,6,6,8,8,7,6,6,7,5,3,4,6
566,rutledge,189,rutledge_189,5,6.083333333333333,36,7,6,7,8,6,8,4,5,6,5,7,6,6,3,6,8,6,7,8,7,8,4,7,6,6,6,6,8,7,6,6,5,4,3,4,7
567,rutledge,192,rutledge_192,5,6.083333333333333,36,7,6,7,8,7,8,4,5,6,5,7,4,6,3,7,8,6,7,8,6,7,4,8,6,6,6,7,8,6,6,7,5,4,3,4,7
568,rutledge,193,rutledge_193,5,6.083333333333333,36,7,6,8,9,6,8,4,6,5,6,7,4,6,3,6,8,6,7,8,7,8,4,7,5,6,6,6,8,6,6,7,5,4,3,4,7
569,rutledge,194,rutledge_194,5,6.083333333333333,36,7,6,8,7,6,7,5,6,4,5,7,6,6,4,7,8,6,7,8,6,8,4,7,6,6,6,6,8,7,6,6,5,4,3,4,7
570,rutledge,195,rutledge_195,5,6.083333333333333,36,6,6,8,7,6,7,5,6,4,6,7,5,6,3,7,8,6,7,8,6,8,4,7,6,6,6,6,8,6,6,7,6,5,3,4,7
571,rutledge,258,rutledge_258,3,6.083333333333333,36,8,7,8,6,8,6,4,3,5,4,6,2,2,3,5,7,5,6,7,6,8,5,7,6,7,7,6,5,6,6,7,8,7,9,8,9
572,rutledge,272,rutledge_272,2,6.083333333333333,36,7,8,9,5,7,6,5,6,7,4,6,7,8,5,6,7,5,6,7,6,8,4,6,5,6,6,7,6,7,5,6,7,4,5,4,6
573,rutledge,60,rutledge_60,2,6.083333333333333,36,7,7,8,5,6,6,4,5,7,6,6,7,5,5,7,8,6,8,7,6,7,5,8,6,6,7,7,6,7,5,6,7,4,3,4,5
574,rutledge,83,rutledge_83,2,6.083333333333333,36,8,7,9,6,8,6,4,5,6,5,6,4,5,4,7,8,5,7,8,6,8,4,7,5,6,6,8,8,8,6,7,5,4,3,4,6
575,taylor,110,taylor_110,3,6.083333333333333,36,8,6,6,8,7,8,4,3,5,4,5,3,4,4,7,8,6,7,8,8,6,4,7,5,5,6,6,5,5,6,7,6,8,9,7,8
576,taylor,116,taylor_116,4,6.083333333333333,36,7,6,7,8,7,8,5,6,4,5,6,7,5,5,7,8,5,7,6,8,6,5,6,6,6,7,7,6,6,5,7,5,7,3,4,6
577,taylor,150,taylor_150,4,6.083333333333333,36,8,5,6,8,8,7,5,4,6,5,7,6,7,4,6,7,5,7,6,8,7,5,7,6,6,6,6,7,6,6,7,5,6,3,4,7
578,taylor,164,taylor_164,4,6.083333333333333,36,7,5,7,8,6,8,3,4,5,4,6,3,7,7,7,7,6,8,7,9,8,6,7,6,7,7,5,6,6,7,5,5,7,3,4,6
579,taylor,45,taylor_45,4,6.083333333333333,36,7,6,7,8,7,8,5,4,6,5,7,4,7,5,7,7,5,7,6,8,6,5,7,6,6,7,8,5,6,8,7,5,4,3,4,6
580,augustine,02,augustine_02,2,6.055555555555555,36,6,7,9,8,5,8,6,5,4,7,7,8,6,8,6,8,5,7,8,7,7,5,6,5,6,6,8,7,8,5,6,5,2,1,2,4
581,brueggemann,168,brueggemann_168,6,6.055555555555555,36,6,7,8,5,6,5,4,3,5,4,6,5,4,2,7,8,6,6,8,7,8,4,5,5,6,6,7,6,6,5,7,9,8,9,8,7
582,brueggemann,174,brueggemann_174,2,6.055555555555555,36,7,7,8,5,7,6,4,6,5,5,6,4,7,4,6,8,7,7,8,8,8,5,6,5,6,6,7,6,7,5,6,7,4,5,4,6
583,brueggemann,47,brueggemann_47,2,6.055555555555555,36,5,7,8,6,5,6,6,7,5,6,5,7,6,4,7,8,6,7,8,8,7,4,5,5,6,6,8,6,7,5,6,7,4,6,4,5
584,hervormd,11jan2026_14,hervormd_11jan2026_14,1,6.055555555555555,36,7,5,7,6,7,6,6,5,4,6,7,5,7,5,7,8,6,6,7,5,7,4,5,5,6,6,6,7,6,6,5,6,5,7,8,7
585,hervormd,11jan2026_25,hervormd_11jan2026_25,1,6.055555555555555,36,7,6,7,5,7,5,5,6,4,5,6,3,7,8,5,7,6,5,6,6,6,5,6,6,6,6,7,7,6,6,5,6,7,8,7,8
586,hervormd,11jan2026_31,hervormd_11jan2026_31,4,6.055555555555555,36,7,6,7,8,7,7,6,5,4,6,7,7,6,8,7,6,5,7,5,6,6,4,7,5,6,6,6,6,6,5,7,5,7,5,4,6
587,keller,38,keller_38,2,6.055555555555555,36,6,7,8,5,6,5,5,4,6,5,7,6,7,8,7,8,5,6,8,6,8,6,5,5,6,6,8,7,6,6,5,7,3,6,4,5
588,rutledge,101,rutledge_101,6,6.055555555555555,36,6,7,9,5,7,5,3,4,5,4,6,4,7,5,6,7,5,5,7,5,8,4,5,5,6,6,7,8,7,5,6,9,6,9,8,7
589,rutledge,124,rutledge_124,2,6.055555555555555,36,7,7,8,5,7,6,6,5,7,4,5,6,4,5,7,8,6,6,7,5,8,5,7,7,7,7,6,6,7,5,6,7,4,6,4,5
590,rutledge,155,rutledge_155,5,6.055555555555555,36,6,7,8,6,5,6,4,5,6,5,7,4,7,3,8,8,6,8,7,7,8,4,7,6,6,6,6,8,7,6,6,6,5,3,4,7
591,rutledge,181,rutledge_181,5,6.055555555555555,36,7,6,7,8,6,8,5,4,6,5,7,6,6,3,6,8,6,7,8,7,8,4,7,5,6,6,6,6,6,7,5,6,4,5,4,7
592,rutledge,346,rutledge_346,2,6.055555555555555,36,7,7,9,6,7,6,4,3,6,5,7,6,7,5,8,8,6,7,8,7,8,4,6,5,6,6,8,8,7,5,6,5,2,3,4,6
593,rutledge,98,rutledge_98,2,6.055555555555555,36,6,8,9,4,6,5,4,6,3,4,6,5,7,8,6,8,5,7,8,6,8,3,4,4,5,5,6,6,8,4,5,9,6,9,8,7
594,taylor,100,taylor_100,3,6.055555555555555,36,7,7,7,8,6,8,2,1,6,2,5,4,3,2,6,8,6,7,8,8,7,4,5,5,6,6,8,5,6,6,7,9,7,9,8,9
595,taylor,118,taylor_118,4,6.055555555555555,36,7,5,6,8,7,8,6,5,4,6,7,8,6,5,6,7,5,7,6,8,7,5,7,6,7,7,6,5,6,7,7,3,5,3,4,6
596,taylor,168,taylor_168,3,6.055555555555555,36,8,6,6,8,7,7,4,3,5,4,5,2,6,7,7,8,6,8,7,9,7,5,7,6,7,7,6,5,6,7,7,5,7,3,4,6
597,taylor,19,taylor_19,3,6.055555555555555,36,6,6,7,8,6,8,3,2,5,4,6,4,6,3,6,7,5,7,6,8,7,4,7,6,6,6,6,6,6,7,5,6,9,9,7,8
598,brueggemann,06,brueggemann_06,4,6.027777777777778,36,7,7,7,8,7,8,4,5,7,6,5,6,4,4,6,8,6,7,8,8,7,5,6,5,6,6,8,6,6,5,7,5,4,3,4,6
599,brueggemann,138,brueggemann_138,3,6.027777777777778,36,5,6,6,7,5,7,3,4,5,6,4,2,5,3,7,8,8,7,7,8,6,4,7,6,6,7,8,4,6,6,5,9,6,9,8,7
600,brueggemann,22,brueggemann_22,4,6.027777777777778,36,6,7,8,9,6,8,6,4,7,6,5,8,4,3,7,8,6,8,7,7,6,5,8,6,6,7,7,6,7,5,6,5,4,2,3,4
601,hervormd,11jan2026_24,hervormd_11jan2026_24,1,6.027777777777778,36,7,6,7,6,7,6,6,7,4,5,6,3,6,8,5,7,6,6,7,6,7,4,5,6,6,6,7,5,6,6,5,6,5,7,8,7
602,rutledge,103,rutledge_103,6,6.027777777777778,36,7,6,8,5,7,5,3,4,5,4,6,6,7,2,5,7,6,6,8,6,7,4,6,6,6,6,7,7,7,5,6,8,7,9,6,7
603,rutledge,148,rutledge_148,5,6.027777777777778,36,6,6,8,7,5,7,4,5,6,4,7,5,7,3,8,8,6,7,8,7,8,4,6,6,5,6,7,8,7,5,6,6,5,3,4,7
604,rutledge,149,rutledge_149,5,6.027777777777778,36,7,6,8,7,6,7,3,5,6,4,7,6,7,4,7,8,7,7,8,6,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,6
605,rutledge,157,rutledge_157,5,6.027777777777778,36,6,7,8,8,6,8,4,5,7,5,6,4,7,3,6,8,7,7,8,7,8,4,6,5,6,6,7,8,7,5,6,5,4,3,4,6
606,rutledge,177,rutledge_177,5,6.027777777777778,36,6,7,8,8,6,8,5,4,6,5,7,4,6,3,6,8,7,7,8,7,8,4,7,5,6,6,6,7,6,6,5,5,6,3,4,7
607,rutledge,179,rutledge_179,5,6.027777777777778,36,6,6,8,8,6,8,5,4,6,5,7,6,5,4,6,8,7,7,8,6,8,4,7,5,6,6,6,7,6,6,5,6,5,3,4,7
608,rutledge,182,rutledge_182,5,6.027777777777778,36,6,6,8,7,5,7,6,4,5,7,8,6,5,3,6,7,5,7,8,6,8,4,7,6,6,6,6,8,6,6,7,5,6,3,4,7
609,rutledge,304,rutledge_304,4,6.027777777777778,36,8,6,7,8,8,7,4,3,6,5,5,6,7,4,7,8,5,6,7,6,8,6,7,6,7,7,6,7,7,5,6,5,4,3,4,6
610,rutledge,329,rutledge_329,4,6.027777777777778,36,7,6,7,8,7,8,5,4,6,5,7,4,7,5,8,7,6,7,8,7,7,5,7,6,6,7,8,5,6,6,7,5,4,2,3,4
611,taylor,117,taylor_117,4,6.027777777777778,36,8,5,6,8,8,7,5,6,4,5,6,3,7,5,6,7,5,7,6,8,6,5,7,6,6,7,8,6,6,5,7,5,4,6,4,7
612,taylor,128,taylor_128,4,6.027777777777778,36,7,5,6,8,8,8,4,5,7,4,6,7,5,7,6,8,6,8,7,8,6,7,8,6,7,7,7,4,6,5,7,5,3,2,3,4
613,taylor,159,taylor_159,4,6.027777777777778,36,7,6,7,8,7,8,5,4,6,5,6,3,4,4,7,8,5,8,7,8,7,5,8,6,7,7,6,5,6,7,7,5,4,3,4,7
614,taylor,23,taylor_23,3,6.027777777777778,36,7,6,7,9,6,8,4,2,6,3,7,5,6,3,7,7,6,8,7,8,7,4,7,6,6,6,6,5,6,6,7,5,7,4,6,7
615,taylor,37,taylor_37,3,6.027777777777778,36,6,5,7,8,6,7,4,3,5,4,5,2,6,4,6,7,5,7,6,8,7,4,7,5,6,6,6,8,6,6,7,6,8,9,8,7
616,taylor,70,taylor_70,4,6.027777777777778,36,7,5,6,8,7,8,5,4,7,6,6,5,5,5,7,8,6,7,8,9,5,6,7,5,6,6,6,6,6,7,8,4,6,2,3,5
617,taylor,71,taylor_71,4,6.027777777777778,36,7,5,6,8,7,8,4,5,6,5,6,4,5,3,7,8,5,7,6,8,6,5,7,6,6,7,6,6,6,7,8,5,6,5,4,7
618,brueggemann,139,brueggemann_139,4,6,36,5,6,7,8,5,7,4,3,5,6,5,6,4,3,7,8,6,7,6,8,6,5,7,6,6,7,8,4,6,5,5,8,5,9,7,6
619,brueggemann,145,brueggemann_145,6,6,36,6,8,9,5,7,5,3,4,5,4,6,5,7,2,5,7,6,5,7,6,8,5,4,5,6,6,6,6,6,5,5,9,7,9,9,8
620,brueggemann,152,brueggemann_152,6,6,36,6,7,8,5,6,5,4,5,6,5,6,5,6,3,6,8,5,6,7,7,8,5,6,6,6,6,7,7,6,5,5,8,5,7,6,7
621,brueggemann,25,brueggemann_25,2,6,36,6,7,8,5,6,6,7,5,6,7,4,5,4,3,6,8,7,7,8,7,6,7,7,6,7,7,8,6,7,5,6,6,5,4,3,4
622,hervormd,11jan2026_20,hervormd_11jan2026_20,1,6,36,7,5,6,7,8,6,4,3,5,6,6,2,7,4,6,7,5,5,6,5,7,5,7,6,6,6,6,7,6,6,7,7,6,7,8,9
623,hervormd,11jan2026_22,hervormd_11jan2026_22,1,6,36,6,6,8,5,6,5,5,6,4,5,5,3,6,4,6,7,5,6,5,5,7,5,6,6,6,6,7,7,6,6,5,8,7,9,9,8
624,rutledge,147,rutledge_147,2,6,36,5,7,8,6,5,6,4,6,5,4,7,5,7,3,8,8,6,8,7,7,8,4,6,6,6,6,7,8,7,5,6,6,5,3,4,7
625,rutledge,151,rutledge_151,2,6,36,7,7,8,5,6,6,4,6,7,5,7,6,8,3,7,8,6,7,6,6,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,6
626,rutledge,154,rutledge_154,5,6,36,7,7,8,6,7,6,4,5,6,5,7,4,7,3,7,8,7,8,7,6,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,6
627,rutledge,187,rutledge_187,5,6,36,6,6,8,7,5,7,5,4,6,5,7,4,6,3,6,8,6,7,8,7,7,4,8,5,6,6,7,8,6,6,7,6,5,3,4,7
628,rutledge,196,rutledge_196,5,6,36,7,6,8,8,6,8,5,6,4,5,7,4,6,3,7,8,6,7,8,6,7,4,8,6,6,6,7,7,6,6,5,5,4,3,4,7
629,rutledge,200,rutledge_200,5,6,36,7,6,8,8,6,8,5,6,4,5,7,6,6,4,8,7,6,7,8,7,8,4,7,6,6,6,6,7,6,6,7,4,4,2,3,5
630,rutledge,249,rutledge_249,5,6,36,7,6,7,8,7,8,4,3,5,6,7,5,7,4,7,8,5,7,6,6,8,4,7,6,6,6,6,8,6,7,7,5,4,3,4,6
631,rutledge,303,rutledge_303,2,6,36,8,6,8,7,8,7,4,3,5,4,5,4,7,3,7,8,5,6,7,6,8,7,7,6,7,7,6,6,7,5,6,5,4,6,4,7
632,rutledge,322,rutledge_322,2,6,36,7,6,8,7,6,7,5,4,7,6,6,7,7,5,8,8,7,7,8,6,6,5,7,6,6,7,8,5,7,6,6,5,1,2,3,4
633,brueggemann,108,brueggemann_108,6,5.972222222222222,36,6,7,8,6,5,6,3,4,5,4,6,2,5,3,6,7,6,6,7,8,8,5,6,6,6,6,7,5,6,6,5,9,6,9,8,7
634,brueggemann,114,brueggemann_114,6,5.972222222222222,36,6,7,8,5,6,5,4,5,6,4,5,5,6,3,5,8,6,6,7,7,7,6,5,6,6,6,7,4,6,5,5,8,6,9,7,8
635,brueggemann,181,brueggemann_181,3,5.972222222222222,36,8,6,6,7,8,7,3,2,5,4,4,2,5,3,6,8,5,6,8,7,7,4,7,6,6,6,6,4,6,5,7,8,7,9,9,8
636,brueggemann,63,brueggemann_63,6,5.972222222222222,36,7,6,6,5,7,5,4,3,7,5,5,6,4,4,5,8,7,6,7,6,7,4,5,5,5,5,8,6,6,5,7,9,6,9,8,7
637,brueggemann,78,brueggemann_78,6,5.972222222222222,36,6,7,8,5,6,5,3,4,6,5,5,7,4,3,6,8,6,6,7,8,7,4,5,6,6,6,7,4,6,6,5,9,6,8,7,8
638,hervormd,11jan2026_11,hervormd_11jan2026_11,5,5.972222222222222,36,5,6,8,7,5,7,6,5,4,6,7,7,7,8,6,7,5,7,6,5,7,5,7,6,6,6,6,8,6,7,5,5,4,3,4,6
639,rutledge,164,rutledge_164,6,5.972222222222222,36,7,7,8,5,7,6,4,3,6,5,7,4,6,3,5,8,7,6,7,6,7,4,6,5,6,6,8,8,7,5,6,8,4,5,6,7
640,rutledge,184,rutledge_184,5,5.972222222222222,36,6,7,8,8,6,8,5,6,4,5,7,4,6,3,6,8,7,7,8,7,8,4,7,6,6,6,6,7,6,6,5,5,4,3,4,6
641,rutledge,199,rutledge_199,5,5.972222222222222,36,5,6,8,7,5,7,4,5,6,6,7,5,6,4,6,8,6,7,8,7,8,4,7,6,6,6,6,8,6,7,5,5,4,3,4,7
642,rutledge,252,rutledge_252,6,5.972222222222222,36,8,7,9,6,8,6,3,2,4,3,5,2,7,5,5,6,5,6,7,7,8,4,7,5,6,6,6,6,7,5,6,9,6,8,7,8
643,rutledge,271,rutledge_271,2,5.972222222222222,36,6,7,8,5,6,5,4,6,5,4,6,5,7,3,6,8,5,7,8,6,8,5,6,6,6,6,7,6,7,5,6,8,5,6,4,7
644,rutledge,365,rutledge_365,6,5.972222222222222,36,6,7,8,5,6,5,6,5,3,4,6,4,8,2,6,5,7,6,8,7,8,3,4,4,5,5,6,5,7,6,6,9,7,9,9,8
645,solle,11,solle_11,4,5.972222222222222,36,7,6,5,8,7,8,5,3,7,6,5,6,4,2,7,9,6,8,7,8,6,5,8,6,6,7,7,7,6,5,8,5,6,2,3,4
646,taylor,104,taylor_104,3,5.972222222222222,36,6,5,7,8,6,7,4,2,6,3,5,4,5,2,7,8,8,8,7,8,6,4,6,6,5,6,7,5,6,6,7,6,5,9,8,7
647,taylor,115,taylor_115,3,5.972222222222222,36,8,5,6,9,8,8,3,2,4,3,4,2,5,3,7,8,6,8,8,9,6,4,8,5,6,6,5,4,5,6,7,4,9,7,9,8
648,taylor,143,taylor_143,5,5.972222222222222,36,7,6,7,8,6,8,6,5,4,5,7,6,6,3,8,7,6,8,7,9,8,4,7,6,6,6,6,7,6,5,7,4,5,2,3,4
649,taylor,77,taylor_77,4,5.972222222222222,36,7,6,7,9,7,8,6,5,4,4,6,5,7,4,7,8,6,8,7,8,7,5,8,6,7,7,6,4,6,5,7,4,5,2,3,4
650,augustine,07,augustine_07,2,5.944444444444445,36,7,7,8,5,7,6,3,4,7,6,7,6,5,8,7,8,6,8,7,8,7,5,7,6,6,6,8,6,7,4,5,5,3,2,3,4
651,brueggemann,135,brueggemann_135,6,5.944444444444445,36,6,7,8,4,6,5,3,4,6,5,6,5,5,3,6,8,5,6,7,7,8,5,4,5,6,5,7,6,7,6,5,9,5,9,8,7
652,brueggemann,143,brueggemann_143,6,5.944444444444445,36,5,7,8,5,6,6,4,3,5,6,5,2,5,3,6,8,5,6,7,8,8,6,5,6,6,6,6,5,6,6,5,9,6,9,8,7
653,brueggemann,86,brueggemann_86,6,5.944444444444445,36,6,7,8,5,6,5,3,5,4,4,5,4,6,2,6,8,5,7,6,8,8,5,4,5,6,6,6,7,7,5,6,9,6,9,8,7
654,brueggemann,98,brueggemann_98,1,5.944444444444445,36,5,7,8,6,5,6,4,5,3,4,5,2,6,2,5,7,5,7,6,7,8,4,6,6,6,6,5,8,7,6,6,7,8,9,9,8
655,hervormd,11jan2026_27,hervormd_11jan2026_27,1,5.944444444444445,36,7,5,7,6,7,6,5,6,4,5,6,4,7,8,6,7,5,5,6,4,7,4,6,5,6,6,5,6,6,5,5,6,7,9,8,7
656,rutledge,150,rutledge_150,5,5.944444444444445,36,6,6,8,7,5,7,4,6,5,5,7,4,6,4,7,8,6,8,7,7,8,4,6,6,6,6,7,8,7,5,6,5,4,3,4,6
657,rutledge,153,rutledge_153,5,5.944444444444445,36,6,6,8,7,5,7,3,5,6,4,7,5,7,3,7,8,6,7,7,6,8,4,7,6,6,6,6,8,7,5,6,5,6,3,4,7
658,rutledge,180,rutledge_180,5,5.944444444444445,36,7,6,8,9,6,8,4,5,6,5,7,4,6,3,6,8,5,7,8,6,7,4,7,6,6,6,6,8,6,7,5,5,4,3,4,6
659,rutledge,198,rutledge_198,5,5.944444444444445,36,7,6,8,8,6,8,4,5,6,5,7,4,6,3,6,8,6,7,8,7,8,4,7,5,6,6,6,8,7,6,6,4,5,2,3,6
660,rutledge,202,rutledge_202,5,5.944444444444445,36,5,6,8,7,5,7,4,5,4,5,7,6,6,3,8,8,6,7,8,7,8,4,7,6,6,6,6,8,7,5,6,5,4,3,4,7
661,rutledge,205,rutledge_205,2,5.944444444444445,36,8,7,8,6,7,6,4,5,7,6,6,7,8,5,7,8,6,6,8,7,7,4,6,5,6,6,8,7,7,5,6,5,1,2,3,4
