var1,var2,correlation,p_value,significance
aristoteles.orthodoxy_logos.score,kolb.integrality.holistic_learning.score,-0.06290129219246786,0.06490382202468886,
kolb.integrality.holistic_learning.score,aristoteles.orthodoxy_logos.score,-0.06290129219246786,0.06490382202468886,
kolb.active_experimentation.score,transactional.parent.nurturing_NP.score,0.062484626991935105,0.066703233577939,
transactional.parent.nurturing_NP.score,kolb.active_experimentation.score,0.062484626991935105,0.066703233577939,
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.relational_aspect.score,0.062431945119215536,0.06693363841488975,
schulz.relational_aspect.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.062431945119215536,0.06693363841488975,
aristoteles.orthodoxy_logos.score,kolb.integrality.cycle_completeness.score,0.061500021055696366,0.0711186699586322,
kolb.integrality.cycle_completeness.score,aristoteles.orthodoxy_logos.score,0.061500021055696366,0.0711186699586322,
aristoteles.orthodoxy_logos.score,kolb.active_experimentation.score,-0.061157455301157355,0.07270988662445581,
kolb.active_experimentation.score,aristoteles.orthodoxy_logos.score,-0.061157455301157355,0.07270988662445581,
esthetiek.poetics.a1_imagery.score,transactional.parent.freedom_CP.score,0.06109376249890284,0.07300892269098776,
transactional.parent.freedom_CP.score,esthetiek.poetics.a1_imagery.score,0.06109376249890284,0.07300892269098776,
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.05982518423300172,0.0791770002332831,
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.05982518423300172,0.0791770002332831,
kolb.active_experimentation.score,schulz.self_revelation.score,0.05973463676619014,0.07963296816854903,
schulz.self_revelation.score,kolb.active_experimentation.score,0.05973463676619014,0.07963296816854903,
dekker.8_depth_and_length.score,transactional.parent.nurturing_NP.score,0.05929777391970784,0.08186289723121386,
transactional.parent.nurturing_NP.score,dekker.8_depth_and_length.score,0.05929777391970784,0.08186289723121386,
dekker.7_christocentric_grace.score,esthetiek.poetics.a1_imagery.score,-0.059057939468271085,0.08310844955141115,
esthetiek.poetics.a1_imagery.score,dekker.7_christocentric_grace.score,-0.059057939468271085,0.08310844955141115,
kolb.abstract_conceptualization.score,transactional.child.free_FC.score,-0.0586287242427735,0.08537575952226696,
transactional.child.free_FC.score,kolb.abstract_conceptualization.score,-0.0586287242427735,0.08537575952226696,
aristoteles.orthopraxy_ethos.score,schulz.appeal_aspect.score,0.058444667648410956,0.08636320159017048,
schulz.appeal_aspect.score,aristoteles.orthopraxy_ethos.score,0.058444667648410956,0.08636320159017048,
aristoteles.orthopathy_pathos.score,transactional.parent.nurturing_NP.score,0.057980809841021046,0.08889262340132531,
transactional.parent.nurturing_NP.score,aristoteles.orthopathy_pathos.score,0.057980809841021046,0.08889262340132531,
dekker.6_two_ways_seriousness_of_choice.score,kolb.integrality.balance_between_phases.score,0.05724578890170455,0.09302238134474092,
kolb.integrality.balance_between_phases.score,dekker.6_two_ways_seriousness_of_choice.score,0.05724578890170455,0.09302238134474092,
aristoteles.orthopathy_pathos.score,transactional.parent.freedom_CP.score,-0.05717181890374591,0.09344636290382571,
transactional.parent.freedom_CP.score,aristoteles.orthopathy_pathos.score,-0.05717181890374591,0.09344636290382571,
dekker.8_depth_and_length.score,schulz.self_revelation.score,0.05707617889376952,0.09399684535949271,
schulz.self_revelation.score,dekker.8_depth_and_length.score,0.05707617889376952,0.09399684535949271,
dekker.1_specific_bible_passage.score,transactional.parent.nurturing_NP.score,0.05679779345364671,0.09561395495217027,
transactional.parent.nurturing_NP.score,dekker.1_specific_bible_passage.score,0.05679779345364671,0.09561395495217027,
dekker.7_christocentric_grace.score,kolb.integrality.balance_between_phases.score,0.056659259517153227,0.09642692847288042,
kolb.integrality.balance_between_phases.score,dekker.7_christocentric_grace.score,0.056659259517153227,0.09642692847288042,
aristoteles.logos.score,kolb.integrality.balance_between_phases.score,0.05639640745453251,0.09798461987404089,
kolb.integrality.balance_between_phases.score,aristoteles.logos.score,0.05639640745453251,0.09798461987404089,
esthetiek.poetics.a1_imagery.score,transactional.child.freedom_AC.score,0.056189326979901956,0.09922588109909589,
transactional.child.freedom_AC.score,esthetiek.poetics.a1_imagery.score,0.056189326979901956,0.09922588109909589,
aristoteles.orthopraxy_ethos.score,dekker.1_specific_bible_passage.score,0.055560312745833375,0.10307319597603258,
dekker.1_specific_bible_passage.score,aristoteles.orthopraxy_ethos.score,0.055560312745833375,0.10307319597603258,
kolb.integrality.holistic_learning.score,schulz.factual_content.score,0.055222617739789544,0.10518700442272223,
schulz.factual_content.score,kolb.integrality.holistic_learning.score,0.055222617739789544,0.10518700442272223,
aristoteles.pathos.score,transactional.parent.nurturing_NP.score,0.05513392535403974,0.10574783280675328,
transactional.parent.nurturing_NP.score,aristoteles.pathos.score,0.05513392535403974,0.10574783280675328,
schulz.appeal_aspect.score,schulz.self_revelation.score,0.05455355410153625,0.10947634738036029,
schulz.self_revelation.score,schulz.appeal_aspect.score,0.05455355410153625,0.10947634738036029,
aristoteles.logos.score,kolb.active_experimentation.score,0.05381178115717996,0.11439191897862938,
kolb.active_experimentation.score,aristoteles.logos.score,0.05381178115717996,0.11439191897862938,
dekker.3_application_concrete_contemporary.score,dekker.7_christocentric_grace.score,0.05374708507995424,0.11482873915518026,
dekker.7_christocentric_grace.score,dekker.3_application_concrete_contemporary.score,0.05374708507995424,0.11482873915518026,
dekker.8_depth_and_length.score,transactional.child.freedom_AC.score,0.053167762020977456,0.11879887355930178,
transactional.child.freedom_AC.score,dekker.8_depth_and_length.score,0.053167762020977456,0.11879887355930178,
schulz.appeal_aspect.score,transactional.child.freedom_AC.score,0.052152262572193346,0.1260164064638014,
transactional.child.freedom_AC.score,schulz.appeal_aspect.score,0.052152262572193346,0.1260164064638014,
aristoteles.orthodoxy_logos.score,transactional.parent.nurturing_NP.score,0.051629542330883654,0.1298621866365806,
transactional.parent.nurturing_NP.score,aristoteles.orthodoxy_logos.score,0.051629542330883654,0.1298621866365806,
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.parent.freedom_CP.score,-0.051324951060809997,0.13214471765835187,
transactional.parent.freedom_CP.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.051324951060809997,0.13214471765835187,
dekker.3_application_concrete_contemporary.score,transactional.child.free_FC.score,0.05116093637645783,0.1333865890226131,
transactional.child.free_FC.score,dekker.3_application_concrete_contemporary.score,0.05116093637645783,0.1333865890226131,
dekker.7_christocentric_grace.score,transactional.parent.nurturing_NP.score,0.050730858127600004,0.136685834664901,
transactional.parent.nurturing_NP.score,dekker.7_christocentric_grace.score,0.050730858127600004,0.136685834664901,
aristoteles.pathos.score,transactional.parent.freedom_CP.score,-0.04980178309255199,0.1440272173631877,
transactional.parent.freedom_CP.score,aristoteles.pathos.score,-0.04980178309255199,0.1440272173631877,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.integrality.cycle_completeness.score,-0.049360522050695695,0.14761799266222167,
kolb.integrality.cycle_completeness.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.049360522050695695,0.14761799266222167,
aristoteles.orthopraxy_ethos.score,esthetiek.poetics.a1_imagery.score,0.04918241156216752,0.14908657027723382,
esthetiek.poetics.a1_imagery.score,aristoteles.orthopraxy_ethos.score,0.04918241156216752,0.14908657027723382,
dekker.2_exegesis_original_context.score,transactional.parent.nurturing_NP.score,0.04908954225975883,0.14985670973113338,
transactional.parent.nurturing_NP.score,dekker.2_exegesis_original_context.score,0.04908954225975883,0.14985670973113338,
dekker.1_specific_bible_passage.score,schulz.relational_aspect.score,0.04882566144177595,0.1520615334064882,
schulz.relational_aspect.score,dekker.1_specific_bible_passage.score,0.04882566144177595,0.1520615334064882,
schulz.appeal_aspect.score,schulz.relational_aspect.score,0.04868422286905048,0.1532534101443612,
schulz.relational_aspect.score,schulz.appeal_aspect.score,0.04868422286905048,0.1532534101443612,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.integrality.holistic_learning.score,0.04862244206014855,0.15377624585196584,
kolb.integrality.holistic_learning.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.04862244206014855,0.15377624585196584,
dekker.2_exegesis_original_context.score,transactional.child.free_FC.score,-0.048574788093774,0.15418045344404052,
transactional.child.free_FC.score,dekker.2_exegesis_original_context.score,-0.048574788093774,0.15418045344404052,
aristoteles.orthopathy_pathos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.04856046137103114,0.15430213215201338,
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthopathy_pathos.score,0.04856046137103114,0.15430213215201338,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.abstract_conceptualization.score,0.047971474374526646,0.15936776717850512,
kolb.abstract_conceptualization.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.047971474374526646,0.15936776717850512,
esthetiek.poetics.a1_imagery.score,transactional.adult.score,0.04784033917742999,0.16051251245344175,
transactional.adult.score,esthetiek.poetics.a1_imagery.score,0.04784033917742999,0.16051251245344175,
dekker.2_exegesis_original_context.score,kolb.concrete_experience.score,-0.04779443607476948,0.16091468619627777,
kolb.concrete_experience.score,dekker.2_exegesis_original_context.score,-0.04779443607476948,0.16091468619627777,
schulz.factual_content.score,transactional.child.free_FC.score,-0.04735429426126025,0.16480958439964566,
transactional.child.free_FC.score,schulz.factual_content.score,-0.04735429426126025,0.16480958439964566,
aristoteles.pathos.score,schulz.appeal_aspect.score,0.045690934917161044,0.18017000825903945,
schulz.appeal_aspect.score,aristoteles.pathos.score,0.045690934917161044,0.18017000825903945,
kolb.abstract_conceptualization.score,transactional.child.freedom_AC.score,0.04315026237098721,0.20564350083934665,
transactional.child.freedom_AC.score,kolb.abstract_conceptualization.score,0.04315026237098721,0.20564350083934665,
aristoteles.orthodoxy_logos.score,dekker.3_application_concrete_contemporary.score,0.04137244881330437,0.2249596214443381,
dekker.3_application_concrete_contemporary.score,aristoteles.orthodoxy_logos.score,0.04137244881330437,0.2249596214443381,
kolb.concrete_experience.score,transactional.parent.freedom_CP.score,0.040704157130931964,0.23254524308744975,
transactional.parent.freedom_CP.score,kolb.concrete_experience.score,0.040704157130931964,0.23254524308744975,
dekker.7_christocentric_grace.score,kolb.active_experimentation.score,-0.038454271546182764,0.2594086259888984,
kolb.active_experimentation.score,dekker.7_christocentric_grace.score,-0.038454271546182764,0.2594086259888984,
kolb.abstract_conceptualization.score,kolb.reflective_observation.score,-0.03842329692161529,0.25979284740897435,
kolb.reflective_observation.score,kolb.abstract_conceptualization.score,-0.03842329692161529,0.25979284740897435,
dekker.7_christocentric_grace.score,transactional.child.freedom_AC.score,-0.03723987201238909,0.2747676844994571,
transactional.child.freedom_AC.score,dekker.7_christocentric_grace.score,-0.03723987201238909,0.2747676844994571,
kolb.abstract_conceptualization.score,kolb.active_experimentation.score,-0.03720193516373285,0.27525727054987686,
kolb.active_experimentation.score,kolb.abstract_conceptualization.score,-0.03720193516373285,0.27525727054987686,
aristoteles.pathos.score,dekker.4_interwoveness_exposition_application.score,0.037132429057653855,0.2761558083075442,
dekker.4_interwoveness_exposition_application.score,aristoteles.pathos.score,0.037132429057653855,0.2761558083075442,
schulz.appeal_aspect.score,transactional.child.free_FC.score,-0.036648988132070535,0.2824606961874683,
transactional.child.free_FC.score,schulz.appeal_aspect.score,-0.036648988132070535,0.2824606961874683,
dekker.3_application_concrete_contemporary.score,kolb.abstract_conceptualization.score,-0.036514355477409895,0.2842337416181744,
kolb.abstract_conceptualization.score,dekker.3_application_concrete_contemporary.score,-0.036514355477409895,0.2842337416181744,
aristoteles.ethos.score,aristoteles.logos.score,-0.036380436656645615,0.2860048310515911,
aristoteles.logos.score,aristoteles.ethos.score,-0.036380436656645615,0.2860048310515911,
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.03527292363970722,0.3009368591104073,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.6_two_ways_seriousness_of_choice.score,0.03527292363970722,0.3009368591104073,
aristoteles.logos.score,aristoteles.orthopraxy_ethos.score,-0.03490772203180578,0.30597235645863635,
aristoteles.orthopraxy_ethos.score,aristoteles.logos.score,-0.03490772203180578,0.30597235645863635,
dekker.4_interwoveness_exposition_application.score,schulz.self_revelation.score,-0.034763949289599694,0.3079699433929769,
schulz.self_revelation.score,dekker.4_interwoveness_exposition_application.score,-0.034763949289599694,0.3079699433929769,
schulz.factual_content.score,schulz.self_revelation.score,-0.03463933509178706,0.3097082938125275,
schulz.self_revelation.score,schulz.factual_content.score,-0.03463933509178706,0.3097082938125275,
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.relational_aspect.score,0.03442920801647004,0.3126541626925994,
schulz.relational_aspect.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.03442920801647004,0.3126541626925994,
aristoteles.orthopraxy_ethos.score,dekker.2_exegesis_original_context.score,-0.0340011120347425,0.31871265882707245,
dekker.2_exegesis_original_context.score,aristoteles.orthopraxy_ethos.score,-0.0340011120347425,0.31871265882707245,
dekker.8_depth_and_length.score,transactional.parent.freedom_CP.score,0.033601300733751185,0.3244397025947189,
transactional.parent.freedom_CP.score,dekker.8_depth_and_length.score,0.033601300733751185,0.3244397025947189,
aristoteles.pathos.score,dekker.6_two_ways_seriousness_of_choice.score,0.03344599921626867,0.32668222421476856,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.pathos.score,0.03344599921626867,0.32668222421476856,
aristoteles.orthopraxy_ethos.score,dekker.7_christocentric_grace.score,0.03233026584176012,0.34308782399988913,
dekker.7_christocentric_grace.score,aristoteles.orthopraxy_ethos.score,0.03233026584176012,0.34308782399988913,
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.child.freedom_AC.score,-0.032082240556598036,0.3468049516978178,
transactional.child.freedom_AC.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.032082240556598036,0.3468049516978178,
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.parent.nurturing_NP.score,-0.03183212410423738,0.3505792336355835,
transactional.parent.nurturing_NP.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.03183212410423738,0.3505792336355835,
aristoteles.orthopathy_pathos.score,kolb.active_experimentation.score,-0.03095588201886474,0.36400590609576,
kolb.active_experimentation.score,aristoteles.orthopathy_pathos.score,-0.03095588201886474,0.36400590609576,
aristoteles.pathos.score,dekker.1_specific_bible_passage.score,-0.03038694190887095,0.37289332179419177,
dekker.1_specific_bible_passage.score,aristoteles.pathos.score,-0.03038694190887095,0.37289332179419177,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.reflective_observation.score,0.030217093964839677,0.37557230736251257,
kolb.reflective_observation.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.030217093964839677,0.37557230736251257,
dekker.8_depth_and_length.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.03017553272595497,0.37622964909324297,
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.8_depth_and_length.score,0.03017553272595497,0.37622964909324297,
dekker.4_interwoveness_exposition_application.score,transactional.child.free_FC.score,-0.029966351457353022,0.37954885640886116,
transactional.child.free_FC.score,dekker.4_interwoveness_exposition_application.score,-0.029966351457353022,0.37954885640886116,
aristoteles.pathos.score,kolb.reflective_observation.score,-0.029746658420891258,0.38305414875049515,
kolb.reflective_observation.score,aristoteles.pathos.score,-0.029746658420891258,0.38305414875049515,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.active_experimentation.score,-0.02971025325436575,0.38363691438754244,
kolb.active_experimentation.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,-0.02971025325436575,0.38363691438754244,
dekker.4_interwoveness_exposition_application.score,transactional.parent.freedom_CP.score,-0.02933323660997952,0.3897039253243153,
transactional.parent.freedom_CP.score,dekker.4_interwoveness_exposition_application.score,-0.02933323660997952,0.3897039253243153,
dekker.7_christocentric_grace.score,transactional.adult.score,0.029292661920576363,0.3903603134773105,
transactional.adult.score,dekker.7_christocentric_grace.score,0.029292661920576363,0.3903603134773105,
kolb.active_experimentation.score,schulz.relational_aspect.score,0.028329779760292828,0.40613324620997737,
schulz.relational_aspect.score,kolb.active_experimentation.score,0.028329779760292828,0.40613324620997737,
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.active_experimentation.score,0.02801657908971713,0.4113445356123444,
kolb.active_experimentation.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.02801657908971713,0.4113445356123444,
kolb.abstract_conceptualization.score,transactional.parent.freedom_CP.score,0.027890309706357495,0.41345666525837443,
transactional.parent.freedom_CP.score,kolb.abstract_conceptualization.score,0.027890309706357495,0.41345666525837443,
aristoteles.logos.score,transactional.child.free_FC.score,0.027783060291295274,0.41525566895029054,
transactional.child.free_FC.score,aristoteles.logos.score,0.027783060291295274,0.41525566895029054,
schulz.self_revelation.score,transactional.adult.score,0.027306812580812165,0.42329984381835994,
transactional.adult.score,schulz.self_revelation.score,0.027306812580812165,0.42329984381835994,
dekker.8_depth_and_length.score,transactional.child.free_FC.score,-0.026952155080052723,0.4293489811438428,
transactional.child.free_FC.score,dekker.8_depth_and_length.score,-0.026952155080052723,0.4293489811438428,
kolb.active_experimentation.score,transactional.child.free_FC.score,0.02684620628727238,0.4311657552652365,
transactional.child.free_FC.score,kolb.active_experimentation.score,0.02684620628727238,0.4311657552652365,
dekker.6_two_ways_seriousness_of_choice.score,schulz.self_revelation.score,0.0260976785291738,0.4441274197504832,
schulz.self_revelation.score,dekker.6_two_ways_seriousness_of_choice.score,0.0260976785291738,0.4441274197504832,
kolb.active_experimentation.score,transactional.child.freedom_AC.score,0.025911545773445947,0.4473846703701361,
transactional.child.freedom_AC.score,kolb.active_experimentation.score,0.025911545773445947,0.4473846703701361,
aristoteles.orthodoxy_logos.score,kolb.integrality.balance_between_phases.score,0.025565140082515137,0.45348258660714175,
kolb.integrality.balance_between_phases.score,aristoteles.orthodoxy_logos.score,0.025565140082515137,0.45348258660714175,
aristoteles.orthopraxy_ethos.score,dekker.4_interwoveness_exposition_application.score,-0.02548235612524139,0.4549467659300206,
dekker.4_interwoveness_exposition_application.score,aristoteles.orthopraxy_ethos.score,-0.02548235612524139,0.4549467659300206,
aristoteles.logos.score,esthetiek.poetics.a1_imagery.score,-0.025310617753030132,0.4579927202726564,
esthetiek.poetics.a1_imagery.score,aristoteles.logos.score,-0.025310617753030132,0.4579927202726564,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.integrality.balance_between_phases.score,-0.024975527230317436,0.4639686476164043,
kolb.integrality.balance_between_phases.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.024975527230317436,0.4639686476164043,
aristoteles.ethos.score,dekker.2_exegesis_original_context.score,-0.02420458502167617,0.4778806197283031,
dekker.2_exegesis_original_context.score,aristoteles.ethos.score,-0.02420458502167617,0.4778806197283031,
aristoteles.pathos.score,kolb.active_experimentation.score,-0.02384692640103382,0.48441122326394465,
kolb.active_experimentation.score,aristoteles.pathos.score,-0.02384692640103382,0.48441122326394465,
kolb.concrete_experience.score,kolb.reflective_observation.score,0.023297518460941007,0.4945363939752979,
kolb.reflective_observation.score,kolb.concrete_experience.score,0.023297518460941007,0.4945363939752979,
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.adult.score,-0.022459847417982383,0.5101888596950775,
transactional.adult.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.022459847417982383,0.5101888596950775,
dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,0.021021289978988125,0.537660800187133,
dekker.3_application_concrete_contemporary.score,dekker.2_exegesis_original_context.score,0.021021289978988125,0.537660800187133,
aristoteles.pathos.score,dekker.7_christocentric_grace.score,-0.020879880855100622,0.5404007638626294,
dekker.7_christocentric_grace.score,aristoteles.pathos.score,-0.020879880855100622,0.5404007638626294,
aristoteles.ethos.score,dekker.6_two_ways_seriousness_of_choice.score,0.02075322936790779,0.542860684793789,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.ethos.score,0.02075322936790779,0.542860684793789,
kolb.concrete_experience.score,transactional.adult.score,-0.020224129873856952,0.5531970982252228,
transactional.adult.score,kolb.concrete_experience.score,-0.020224129873856952,0.5531970982252228,
aristoteles.orthopraxy_ethos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.01982334072169176,0.5610904317463277,
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.orthopraxy_ethos.score,-0.01982334072169176,0.5610904317463277,
aristoteles.orthopraxy_ethos.score,schulz.factual_content.score,0.019275085192775977,0.5719753708220516,
schulz.factual_content.score,aristoteles.orthopraxy_ethos.score,0.019275085192775977,0.5719753708220516,
dekker.7_christocentric_grace.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,-0.018957597227194412,0.578324173558302,
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.7_christocentric_grace.score,-0.018957597227194412,0.578324173558302,
aristoteles.pathos.score,dekker.8_depth_and_length.score,-0.017282564524653106,0.6123549349581557,
dekker.8_depth_and_length.score,aristoteles.pathos.score,-0.017282564524653106,0.6123549349581557,
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.concrete_experience.score,0.017136974242275043,0.6153541370920356,
kolb.concrete_experience.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.017136974242275043,0.6153541370920356,
aristoteles.orthopraxy_ethos.score,dekker.6_two_ways_seriousness_of_choice.score,0.01632996212809006,0.6320942728632498,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthopraxy_ethos.score,0.01632996212809006,0.6320942728632498,
aristoteles.ethos.score,dekker.4_interwoveness_exposition_application.score,-0.016004287816507267,0.6389041823486429,
dekker.4_interwoveness_exposition_application.score,aristoteles.ethos.score,-0.016004287816507267,0.6389041823486429,
dekker.3_application_concrete_contemporary.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.015603461455111642,0.6473273940511383,
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.3_application_concrete_contemporary.score,-0.015603461455111642,0.6473273940511383,
aristoteles.orthopathy_pathos.score,schulz.appeal_aspect.score,0.015384441630374166,0.651949223269255,
schulz.appeal_aspect.score,aristoteles.orthopathy_pathos.score,0.015384441630374166,0.651949223269255,
kolb.active_experimentation.score,schulz.factual_content.score,0.015140304878206017,0.6571168460389508,
schulz.factual_content.score,kolb.active_experimentation.score,0.015140304878206017,0.6571168460389508,
kolb.abstract_conceptualization.score,kolb.integrality.balance_between_phases.score,0.015017829525002526,0.6597154695252483,
kolb.integrality.balance_between_phases.score,kolb.abstract_conceptualization.score,0.015017829525002526,0.6597154695252483,
dekker.2_exegesis_original_context.score,esthetiek.poetics.a1_imagery.score,-0.01500313667180445,0.6600274917695143,
esthetiek.poetics.a1_imagery.score,dekker.2_exegesis_original_context.score,-0.01500313667180445,0.6600274917695143,
dekker.7_christocentric_grace.score,transactional.parent.freedom_CP.score,-0.014872152947275093,0.662811708551179,
transactional.parent.freedom_CP.score,dekker.7_christocentric_grace.score,-0.014872152947275093,0.662811708551179,
esthetiek.poetics.a1_imagery.score,kolb.active_experimentation.score,-0.01438868415529713,0.6731284905810079,
kolb.active_experimentation.score,esthetiek.poetics.a1_imagery.score,-0.01438868415529713,0.6731284905810079,
dekker.1_specific_bible_passage.score,esthetiek.poetics.a1_imagery.score,0.01422794009834913,0.6765723896470898,
esthetiek.poetics.a1_imagery.score,dekker.1_specific_bible_passage.score,0.01422794009834913,0.6765723896470898,
aristoteles.orthopathy_pathos.score,dekker.6_two_ways_seriousness_of_choice.score,-0.014114101106031134,0.6790154563249036,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthopathy_pathos.score,-0.014114101106031134,0.6790154563249036,
dekker.8_depth_and_length.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,-0.013949220812976778,0.6825598769545959,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.8_depth_and_length.score,-0.013949220812976778,0.6825598769545959,
dekker.4_interwoveness_exposition_application.score,schulz.relational_aspect.score,-0.013940586051413491,0.6827456914140254,
schulz.relational_aspect.score,dekker.4_interwoveness_exposition_application.score,-0.013940586051413491,0.6827456914140254,
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.013233160646804121,0.6980333203595847,
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.013233160646804121,0.6980333203595847,
kolb.reflective_observation.score,schulz.relational_aspect.score,-0.013099986212538382,0.7009252119557777,
schulz.relational_aspect.score,kolb.reflective_observation.score,-0.013099986212538382,0.7009252119557777,
dekker.8_depth_and_length.score,esthetiek.poetics.a1_imagery.score,-0.012138102298057124,0.7219389107225972,
esthetiek.poetics.a1_imagery.score,dekker.8_depth_and_length.score,-0.012138102298057124,0.7219389107225972,
aristoteles.logos.score,kolb.integrality.holistic_learning.score,0.01144248382375679,0.7372683496911587,
kolb.integrality.holistic_learning.score,aristoteles.logos.score,0.01144248382375679,0.7372683496911587,
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.abstract_conceptualization.score,-0.01114300560893724,0.7439006752570457,
kolb.abstract_conceptualization.score,esthetiek.dramaturgy.b1_narrative_arc.score,-0.01114300560893724,0.7439006752570457,
aristoteles.orthopathy_pathos.score,dekker.7_christocentric_grace.score,0.009136481065478848,0.788805595525743,
dekker.7_christocentric_grace.score,aristoteles.orthopathy_pathos.score,0.009136481065478848,0.788805595525743,
dekker.4_interwoveness_exposition_application.score,transactional.parent.nurturing_NP.score,-0.008725949613843082,0.7980855306474727,
transactional.parent.nurturing_NP.score,dekker.4_interwoveness_exposition_application.score,-0.008725949613843082,0.7980855306474727,
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.008685385076479537,0.7990040507125894,
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.6_two_ways_seriousness_of_choice.score,0.008685385076479537,0.7990040507125894,
kolb.concrete_experience.score,transactional.child.freedom_AC.score,0.008489159121789523,0.8034511775876784,
transactional.child.freedom_AC.score,kolb.concrete_experience.score,0.008489159121789523,0.8034511775876784,
dekker.6_two_ways_seriousness_of_choice.score,kolb.concrete_experience.score,-0.007863055399605877,0.8176826038505767,
kolb.concrete_experience.score,dekker.6_two_ways_seriousness_of_choice.score,-0.007863055399605877,0.8176826038505767,
dekker.4_interwoveness_exposition_application.score,transactional.child.freedom_AC.score,-0.007613395254562117,0.8233744689444017,
transactional.child.freedom_AC.score,dekker.4_interwoveness_exposition_application.score,-0.007613395254562117,0.8233744689444017,
dekker.1_specific_bible_passage.score,transactional.child.free_FC.score,0.006604188916211497,0.8464744892072235,
transactional.child.free_FC.score,dekker.1_specific_bible_passage.score,0.006604188916211497,0.8464744892072235,
dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,-0.0064846971723619895,0.8492187213427868,
dekker.7_christocentric_grace.score,dekker.6_two_ways_seriousness_of_choice.score,-0.0064846971723619895,0.8492187213427868,
kolb.active_experimentation.score,transactional.parent.freedom_CP.score,-0.005680475195263109,0.8677342436449126,
transactional.parent.freedom_CP.score,kolb.active_experimentation.score,-0.005680475195263109,0.8677342436449126,
dekker.7_christocentric_grace.score,schulz.self_revelation.score,0.005605185135612481,0.8694715164835628,
schulz.self_revelation.score,dekker.7_christocentric_grace.score,0.005605185135612481,0.8694715164835628,
dekker.1_specific_bible_passage.score,schulz.self_revelation.score,0.0045783980504001615,0.8932233407086682,
schulz.self_revelation.score,dekker.1_specific_bible_passage.score,0.0045783980504001615,0.8932233407086682,
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.active_experimentation.score,-0.004051831183536272,0.9054425505505997,
