var1,var2,correlation,p_value,significance
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.08320240486761553,0.01513026723217195,*
kolb.active_experimentation.score,schulz.appeal_aspect.score,-0.0831583557076503,0.015184213994286672,*
schulz.appeal_aspect.score,kolb.active_experimentation.score,-0.0831583557076503,0.015184213994286672,*
dekker.2_exegesis_original_context.score,schulz.relational_aspect.score,-0.08290291073135606,0.01550040168145148,*
schulz.relational_aspect.score,dekker.2_exegesis_original_context.score,-0.08290291073135606,0.01550040168145148,*
aristoteles.ethos.score,dekker.7_christocentric_grace.score,0.08166144541696242,0.017120834738376126,*
dekker.7_christocentric_grace.score,aristoteles.ethos.score,0.08166144541696242,0.017120834738376126,*
dekker.7_christocentric_grace.score,kolb.integrality.holistic_learning.score,0.08138035623334824,0.017507691498958828,*
kolb.integrality.holistic_learning.score,dekker.7_christocentric_grace.score,0.08138035623334824,0.017507691498958828,*
dekker.6_two_ways_seriousness_of_choice.score,kolb.integrality.holistic_learning.score,0.08009276274435176,0.019379173515021435,*
kolb.integrality.holistic_learning.score,dekker.6_two_ways_seriousness_of_choice.score,0.08009276274435176,0.019379173515021435,*
aristoteles.pathos.score,transactional.child.freedom_AC.score,-0.07965144074581246,0.020059615693471585,*
transactional.child.freedom_AC.score,aristoteles.pathos.score,-0.07965144074581246,0.020059615693471585,*
aristoteles.orthodoxy_logos.score,transactional.child.freedom_AC.score,0.07922422437389771,0.020738043076521454,*
transactional.child.freedom_AC.score,aristoteles.orthodoxy_logos.score,0.07922422437389771,0.020738043076521454,*
narrative.coherentie.score,schulz.self_revelation.score,0.07908984949745912,0.020955520727222687,*
schulz.self_revelation.score,narrative.coherentie.score,0.07908984949745912,0.020955520727222687,*
aristoteles.orthodoxy_logos.score,transactional.parent.freedom_CP.score,0.0784556445225343,0.022008930564010987,*
transactional.parent.freedom_CP.score,aristoteles.orthodoxy_logos.score,0.0784556445225343,0.022008930564010987,*
aristoteles.orthopathy_pathos.score,kolb.reflective_observation.score,-0.07842638424853664,0.02205862213995723,*
kolb.reflective_observation.score,aristoteles.orthopathy_pathos.score,-0.07842638424853664,0.02205862213995723,*
schulz.relational_aspect.score,transactional.adult.score,0.07610889007609392,0.026316663151557753,*
transactional.adult.score,schulz.relational_aspect.score,0.07610889007609392,0.026316663151557753,*
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.active_experimentation.score,-0.07607897891555844,0.026375959486567253,*
kolb.active_experimentation.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.07607897891555844,0.026375959486567253,*
kolb.abstract_conceptualization.score,kolb.integrality.holistic_learning.score,-0.0755001132780123,0.02754641499533418,*
kolb.integrality.holistic_learning.score,kolb.abstract_conceptualization.score,-0.0755001132780123,0.02754641499533418,*
kolb.concrete_experience.score,schulz.factual_content.score,-0.07525588493770603,0.028053497139954184,*
schulz.factual_content.score,kolb.concrete_experience.score,-0.07525588493770603,0.028053497139954184,*
schulz.self_revelation.score,transactional.parent.freedom_CP.score,0.07464457338722018,0.029358080244900643,*
transactional.parent.freedom_CP.score,schulz.self_revelation.score,0.07464457338722018,0.029358080244900643,*
dekker.4_interwoveness_exposition_application.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.07448442263718814,0.029708345737422974,*
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.4_interwoveness_exposition_application.score,-0.07448442263718814,0.029708345737422974,*
kolb.abstract_conceptualization.score,transactional.parent.nurturing_NP.score,0.07405311538563566,0.0306695467630805,*
transactional.parent.nurturing_NP.score,kolb.abstract_conceptualization.score,0.07405311538563566,0.0306695467630805,*
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.integrality.balance_between_phases.score,0.07392442674010673,0.030961453614239114,*
kolb.integrality.balance_between_phases.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.07392442674010673,0.030961453614239114,*
aristoteles.orthodoxy_logos.score,kolb.active_experimentation.score,-0.07343463828081556,0.03209432314488596,*
kolb.active_experimentation.score,aristoteles.orthodoxy_logos.score,-0.07343463828081556,0.03209432314488596,*
aristoteles.ethos.score,aristoteles.orthodoxy_logos.score,-0.07062968826985401,0.0392877236096326,*
aristoteles.orthodoxy_logos.score,aristoteles.ethos.score,-0.07062968826985401,0.0392877236096326,*
narrative.coherentie.score,aristoteles.orthopraxy_ethos.score,0.07047615214358549,0.03971809561944064,*
aristoteles.orthopraxy_ethos.score,narrative.coherentie.score,0.07047615214358549,0.03971809561944064,*
aristoteles.ethos.score,kolb.active_experimentation.score,0.07014911899449824,0.040648117498539284,*
kolb.active_experimentation.score,aristoteles.ethos.score,0.07014911899449824,0.040648117498539284,*
schulz.appeal_aspect.score,transactional.parent.freedom_CP.score,0.0700484850843281,0.04093798338317874,*
transactional.parent.freedom_CP.score,schulz.appeal_aspect.score,0.0700484850843281,0.04093798338317874,*
kolb.active_experimentation.score,schulz.self_revelation.score,0.06875803361118317,0.044812592262383696,*
schulz.self_revelation.score,kolb.active_experimentation.score,0.06875803361118317,0.044812592262383696,*
narrative.coherentie.score,kolb.integrality.cycle_completeness.score,0.06822462965954582,0.046502030697201796,*
kolb.integrality.cycle_completeness.score,narrative.coherentie.score,0.06822462965954582,0.046502030697201796,*
aristoteles.ethos.score,dekker.1_specific_bible_passage.score,0.06822010185458173,0.04651659747984189,*
dekker.1_specific_bible_passage.score,aristoteles.ethos.score,0.06822010185458173,0.04651659747984189,*
dekker.6_two_ways_seriousness_of_choice.score,schulz.appeal_aspect.score,0.06810275834904268,0.0468954525372138,*
schulz.appeal_aspect.score,dekker.6_two_ways_seriousness_of_choice.score,0.06810275834904268,0.0468954525372138,*
aristoteles.ethos.score,kolb.abstract_conceptualization.score,-0.06727015369179115,0.049658700013684526,*
kolb.abstract_conceptualization.score,aristoteles.ethos.score,-0.06727015369179115,0.049658700013684526,*
dekker.7_christocentric_grace.score,kolb.integrality.balance_between_phases.score,0.06491761639013573,0.05821185214183932,
kolb.integrality.balance_between_phases.score,dekker.7_christocentric_grace.score,0.06491761639013573,0.05821185214183932,
aristoteles.orthopraxy_ethos.score,schulz.appeal_aspect.score,0.0646905616761969,0.05909842325874389,
schulz.appeal_aspect.score,aristoteles.orthopraxy_ethos.score,0.0646905616761969,0.05909842325874389,
aristoteles.orthodoxy_logos.score,kolb.integrality.holistic_learning.score,-0.06403509652035837,0.061720748706453575,
kolb.integrality.holistic_learning.score,aristoteles.orthodoxy_logos.score,-0.06403509652035837,0.061720748706453575,
dekker.8_depth_and_length.score,schulz.self_revelation.score,0.0637152964769814,0.06303465723426975,
schulz.self_revelation.score,dekker.8_depth_and_length.score,0.0637152964769814,0.06303465723426975,
dekker.8_depth_and_length.score,transactional.parent.nurturing_NP.score,0.06351962772893696,0.06384988891637937,
transactional.parent.nurturing_NP.score,dekker.8_depth_and_length.score,0.06351962772893696,0.06384988891637937,
dekker.1_specific_bible_passage.score,transactional.parent.nurturing_NP.score,0.06331378484026591,0.06471687221089323,
transactional.parent.nurturing_NP.score,dekker.1_specific_bible_passage.score,0.06331378484026591,0.06471687221089323,
kolb.active_experimentation.score,transactional.parent.nurturing_NP.score,0.06304086598410892,0.06588129918250962,
transactional.parent.nurturing_NP.score,kolb.active_experimentation.score,0.06304086598410892,0.06588129918250962,
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.06300839191928873,0.06602099241015605,
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.06300839191928873,0.06602099241015605,
aristoteles.orthopraxy_ethos.score,dekker.1_specific_bible_passage.score,0.06254940958227129,0.06802157874412793,
dekker.1_specific_bible_passage.score,aristoteles.orthopraxy_ethos.score,0.06254940958227129,0.06802157874412793,
dekker.7_christocentric_grace.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.06241113161581753,0.06863396086225487,
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.7_christocentric_grace.score,0.06241113161581753,0.06863396086225487,
esthetiek.poetics.a1_imagery.score,transactional.parent.freedom_CP.score,0.06236281263345587,0.06884901129364483,
transactional.parent.freedom_CP.score,esthetiek.poetics.a1_imagery.score,0.06236281263345587,0.06884901129364483,
aristoteles.orthopathy_pathos.score,dekker.1_specific_bible_passage.score,-0.06137559505903097,0.07336509410349833,
dekker.1_specific_bible_passage.score,aristoteles.orthopathy_pathos.score,-0.06137559505903097,0.07336509410349833,
dekker.7_christocentric_grace.score,esthetiek.poetics.a1_imagery.score,-0.061160321577477514,0.0743813245328682,
esthetiek.poetics.a1_imagery.score,dekker.7_christocentric_grace.score,-0.061160321577477514,0.0743813245328682,
narrative.coherentie.score,aristoteles.pathos.score,0.060179730047425876,0.07915656936160738,
aristoteles.pathos.score,narrative.coherentie.score,0.060179730047425876,0.07915656936160738,
dekker.8_depth_and_length.score,transactional.child.freedom_AC.score,0.06011550114946713,0.0794778403448685,
transactional.child.freedom_AC.score,dekker.8_depth_and_length.score,0.06011550114946713,0.0794778403448685,
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.relational_aspect.score,0.059406705951048,0.08309395672989671,
schulz.relational_aspect.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.059406705951048,0.08309395672989671,
aristoteles.logos.score,kolb.integrality.balance_between_phases.score,0.05937370010937499,0.08326553549239388,
kolb.integrality.balance_between_phases.score,aristoteles.logos.score,0.05937370010937499,0.08326553549239388,
aristoteles.orthodoxy_logos.score,kolb.integrality.cycle_completeness.score,0.05900958253922751,0.08517745407737148,
kolb.integrality.cycle_completeness.score,aristoteles.orthodoxy_logos.score,0.05900958253922751,0.08517745407737148,
aristoteles.orthopathy_pathos.score,transactional.parent.nurturing_NP.score,0.058337338813836896,0.08880029728086154,
transactional.parent.nurturing_NP.score,aristoteles.orthopathy_pathos.score,0.058337338813836896,0.08880029728086154,
esthetiek.poetics.a1_imagery.score,transactional.child.freedom_AC.score,0.057607634481108616,0.09287203065079362,
transactional.child.freedom_AC.score,esthetiek.poetics.a1_imagery.score,0.057607634481108616,0.09287203065079362,
aristoteles.orthopathy_pathos.score,transactional.parent.freedom_CP.score,-0.057577007286692725,0.09304614780674747,
transactional.parent.freedom_CP.score,aristoteles.orthopathy_pathos.score,-0.057577007286692725,0.09304614780674747,
kolb.integrality.holistic_learning.score,schulz.factual_content.score,0.05719746369257508,0.09522564606626961,
schulz.factual_content.score,kolb.integrality.holistic_learning.score,0.05719746369257508,0.09522564606626961,
schulz.appeal_aspect.score,schulz.self_revelation.score,0.05675196923092311,0.09783572815422936,
schulz.self_revelation.score,schulz.appeal_aspect.score,0.05675196923092311,0.09783572815422936,
dekker.3_application_concrete_contemporary.score,dekker.7_christocentric_grace.score,0.05559884712101499,0.10485712720574371,
dekker.7_christocentric_grace.score,dekker.3_application_concrete_contemporary.score,0.05559884712101499,0.10485712720574371,
aristoteles.orthodoxy_logos.score,transactional.parent.nurturing_NP.score,0.055563838014310835,0.10507638681191851,
transactional.parent.nurturing_NP.score,aristoteles.orthodoxy_logos.score,0.055563838014310835,0.10507638681191851,
schulz.appeal_aspect.score,transactional.child.freedom_AC.score,0.055128758017523316,0.1078316764226099,
transactional.child.freedom_AC.score,schulz.appeal_aspect.score,0.055128758017523316,0.1078316764226099,
aristoteles.pathos.score,transactional.parent.nurturing_NP.score,0.054736405376396166,0.11036505825223672,
transactional.parent.nurturing_NP.score,aristoteles.pathos.score,0.054736405376396166,0.11036505825223672,
dekker.2_exegesis_original_context.score,transactional.parent.nurturing_NP.score,0.054455092863561594,0.11221018063440318,
transactional.parent.nurturing_NP.score,dekker.2_exegesis_original_context.score,0.054455092863561594,0.11221018063440318,
dekker.3_application_concrete_contemporary.score,transactional.child.free_FC.score,0.053830432849798555,0.11639410697340341,
transactional.child.free_FC.score,dekker.3_application_concrete_contemporary.score,0.053830432849798555,0.11639410697340341,
kolb.abstract_conceptualization.score,transactional.child.free_FC.score,-0.0536278974713533,0.11777663111653826,
transactional.child.free_FC.score,kolb.abstract_conceptualization.score,-0.0536278974713533,0.11777663111653826,
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.parent.freedom_CP.score,-0.05317832013698013,0.1208914335124632,
transactional.parent.freedom_CP.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.05317832013698013,0.1208914335124632,
aristoteles.pathos.score,transactional.parent.freedom_CP.score,-0.0513689441925842,0.13408181503121616,
transactional.parent.freedom_CP.score,aristoteles.pathos.score,-0.0513689441925842,0.13408181503121616,
dekker.1_specific_bible_passage.score,schulz.relational_aspect.score,0.05133196475887943,0.1343625428258383,
schulz.relational_aspect.score,dekker.1_specific_bible_passage.score,0.05133196475887943,0.1343625428258383,
aristoteles.orthopraxy_ethos.score,esthetiek.poetics.a1_imagery.score,0.05129750821231841,0.13462452631955166,
esthetiek.poetics.a1_imagery.score,aristoteles.orthopraxy_ethos.score,0.05129750821231841,0.13462452631955166,
dekker.6_two_ways_seriousness_of_choice.score,kolb.integrality.balance_between_phases.score,0.05066173764073523,0.13952952638791588,
kolb.integrality.balance_between_phases.score,dekker.6_two_ways_seriousness_of_choice.score,0.05066173764073523,0.13952952638791588,
dekker.7_christocentric_grace.score,transactional.parent.nurturing_NP.score,0.05003670728469445,0.14448439228352633,
transactional.parent.nurturing_NP.score,dekker.7_christocentric_grace.score,0.05003670728469445,0.14448439228352633,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.integrality.holistic_learning.score,0.04979997826943202,0.14639579352951204,
kolb.integrality.holistic_learning.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.04979997826943202,0.14639579352951204,
aristoteles.orthopathy_pathos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.04937737100997122,0.14985594371579397,
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthopathy_pathos.score,0.04937737100997122,0.14985594371579397,
esthetiek.poetics.a1_imagery.score,transactional.adult.score,0.04934096148169302,0.15015694064863852,
transactional.adult.score,esthetiek.poetics.a1_imagery.score,0.04934096148169302,0.15015694064863852,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.abstract_conceptualization.score,0.04903295251010313,0.15272168732366884,
kolb.abstract_conceptualization.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.04903295251010313,0.15272168732366884,
narrative.coherentie.score,schulz.relational_aspect.score,0.04780201735956845,0.16330448472327994,
schulz.relational_aspect.score,narrative.coherentie.score,0.04780201735956845,0.16330448472327994,
narrative.coherentie.score,kolb.integrality.holistic_learning.score,0.047708038499244126,0.16413458665043676,
kolb.integrality.holistic_learning.score,narrative.coherentie.score,0.047708038499244126,0.16413458665043676,
schulz.appeal_aspect.score,schulz.relational_aspect.score,0.04714834173967028,0.1691441493295362,
schulz.relational_aspect.score,schulz.appeal_aspect.score,0.04714834173967028,0.1691441493295362,
aristoteles.pathos.score,schulz.appeal_aspect.score,0.04684544700525889,0.17190251298153966,
schulz.appeal_aspect.score,aristoteles.pathos.score,0.04684544700525889,0.17190251298153966,
dekker.7_christocentric_grace.score,kolb.active_experimentation.score,-0.046163790410642794,0.17823281543475408,
kolb.active_experimentation.score,dekker.7_christocentric_grace.score,-0.046163790410642794,0.17823281543475408,
kolb.abstract_conceptualization.score,transactional.child.freedom_AC.score,0.04503086321982247,0.1891344104657076,
transactional.child.freedom_AC.score,kolb.abstract_conceptualization.score,0.04503086321982247,0.1891344104657076,
narrative.coherentie.score,aristoteles.orthopathy_pathos.score,0.044171235701697446,0.19772795252449646,
aristoteles.orthopathy_pathos.score,narrative.coherentie.score,0.044171235701697446,0.19772795252449646,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.integrality.cycle_completeness.score,-0.04395719009111637,0.1999114013526555,
kolb.integrality.cycle_completeness.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.04395719009111637,0.1999114013526555,
schulz.factual_content.score,transactional.child.free_FC.score,-0.04186706407899885,0.22216155480333794,
transactional.child.free_FC.score,schulz.factual_content.score,-0.04186706407899885,0.22216155480333794,
kolb.abstract_conceptualization.score,kolb.active_experimentation.score,-0.0412953702445172,0.22854467424739192,
kolb.active_experimentation.score,kolb.abstract_conceptualization.score,-0.0412953702445172,0.22854467424739192,
dekker.2_exegesis_original_context.score,transactional.child.free_FC.score,-0.04093483716941748,0.232636556497575,
transactional.child.free_FC.score,dekker.2_exegesis_original_context.score,-0.04093483716941748,0.232636556497575,
kolb.abstract_conceptualization.score,kolb.reflective_observation.score,-0.04035543350728324,0.23932073219476552,
kolb.reflective_observation.score,kolb.abstract_conceptualization.score,-0.04035543350728324,0.23932073219476552,
dekker.8_depth_and_length.score,transactional.parent.freedom_CP.score,0.04007065933316203,0.24265507043162454,
transactional.parent.freedom_CP.score,dekker.8_depth_and_length.score,0.04007065933316203,0.24265507043162454,
aristoteles.orthopraxy_ethos.score,dekker.7_christocentric_grace.score,0.03980146757410611,0.24583681442910352,
dekker.7_christocentric_grace.score,aristoteles.orthopraxy_ethos.score,0.03980146757410611,0.24583681442910352,
dekker.2_exegesis_original_context.score,kolb.concrete_experience.score,-0.03976253359449712,0.24629940526891067,
kolb.concrete_experience.score,dekker.2_exegesis_original_context.score,-0.03976253359449712,0.24629940526891067,
aristoteles.logos.score,kolb.active_experimentation.score,0.039407160801856966,0.25054989443015646,
kolb.active_experimentation.score,aristoteles.logos.score,0.039407160801856966,0.25054989443015646,
kolb.concrete_experience.score,transactional.parent.freedom_CP.score,0.03877424957063619,0.2582459578754437,
transactional.parent.freedom_CP.score,kolb.concrete_experience.score,0.03877424957063619,0.2582459578754437,
aristoteles.orthodoxy_logos.score,dekker.3_application_concrete_contemporary.score,0.038699379128027164,0.2591670728185571,
dekker.3_application_concrete_contemporary.score,aristoteles.orthodoxy_logos.score,0.038699379128027164,0.2591670728185571,
dekker.7_christocentric_grace.score,transactional.child.freedom_AC.score,-0.037951677704798,0.2684905662874552,
transactional.child.freedom_AC.score,dekker.7_christocentric_grace.score,-0.037951677704798,0.2684905662874552,
aristoteles.pathos.score,dekker.4_interwoveness_exposition_application.score,0.03763136614574784,0.272554222288891,
dekker.4_interwoveness_exposition_application.score,aristoteles.pathos.score,0.03763136614574784,0.272554222288891,
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.parent.nurturing_NP.score,-0.036049238653207916,0.2932404761535702,
transactional.parent.nurturing_NP.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.036049238653207916,0.2932404761535702,
schulz.appeal_aspect.score,transactional.child.free_FC.score,-0.0358344323792499,0.29612808933772505,
transactional.child.free_FC.score,schulz.appeal_aspect.score,-0.0358344323792499,0.29612808933772505,
aristoteles.logos.score,transactional.child.free_FC.score,0.03550860572011456,0.3005442814147531,
transactional.child.free_FC.score,aristoteles.logos.score,0.03550860572011456,0.3005442814147531,
dekker.3_application_concrete_contemporary.score,kolb.abstract_conceptualization.score,-0.03525131017523531,0.30406242041262427,
kolb.abstract_conceptualization.score,dekker.3_application_concrete_contemporary.score,-0.03525131017523531,0.30406242041262427,
aristoteles.ethos.score,aristoteles.logos.score,-0.03486533848257665,0.3093910209710704,
aristoteles.logos.score,aristoteles.ethos.score,-0.03486533848257665,0.3093910209710704,
aristoteles.pathos.score,dekker.6_two_ways_seriousness_of_choice.score,0.03431956771354112,0.31703026288997443,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.pathos.score,0.03431956771354112,0.31703026288997443,
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.03377230273970203,0.3248133726736232,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.6_two_ways_seriousness_of_choice.score,0.03377230273970203,0.3248133726736232,
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.relational_aspect.score,0.03358200172017114,0.3275486470697039,
schulz.relational_aspect.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.03358200172017114,0.3275486470697039,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.reflective_observation.score,0.03318989966278452,0.33323140175169463,
kolb.reflective_observation.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.03318989966278452,0.33323140175169463,
aristoteles.pathos.score,kolb.reflective_observation.score,-0.03300755156470277,0.33589569102866274,
kolb.reflective_observation.score,aristoteles.pathos.score,-0.03300755156470277,0.33589569102866274,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.active_experimentation.score,-0.03257600925765476,0.34225531669495124,
kolb.active_experimentation.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,-0.03257600925765476,0.34225531669495124,
kolb.abstract_conceptualization.score,transactional.parent.freedom_CP.score,0.03132137435991381,0.36117804817035404,
transactional.parent.freedom_CP.score,kolb.abstract_conceptualization.score,0.03132137435991381,0.36117804817035404,
dekker.4_interwoveness_exposition_application.score,schulz.self_revelation.score,-0.03119118190655798,0.36317847330955205,
schulz.self_revelation.score,dekker.4_interwoveness_exposition_application.score,-0.03119118190655798,0.36317847330955205,
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.child.freedom_AC.score,-0.030471094508272817,0.37436732291424735,
transactional.child.freedom_AC.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.030471094508272817,0.37436732291424735,
aristoteles.logos.score,aristoteles.orthopraxy_ethos.score,-0.03026324597056303,0.3776360752252894,
aristoteles.orthopraxy_ethos.score,aristoteles.logos.score,-0.03026324597056303,0.3776360752252894,
schulz.factual_content.score,schulz.self_revelation.score,-0.02969182500394383,0.38671268565204175,
schulz.self_revelation.score,schulz.factual_content.score,-0.02969182500394383,0.38671268565204175,
kolb.active_experimentation.score,transactional.child.free_FC.score,0.029657913504687005,0.38725548996558157,
transactional.child.free_FC.score,kolb.active_experimentation.score,0.029657913504687005,0.38725548996558157,
schulz.self_revelation.score,transactional.adult.score,0.028960279575947028,0.39852482023724756,
transactional.adult.score,schulz.self_revelation.score,0.028960279575947028,0.39852482023724756,
aristoteles.orthodoxy_logos.score,kolb.integrality.balance_between_phases.score,0.028836023693497796,0.4005524927692904,
kolb.integrality.balance_between_phases.score,aristoteles.orthodoxy_logos.score,0.028836023693497796,0.4005524927692904,
aristoteles.orthopathy_pathos.score,kolb.active_experimentation.score,-0.028131834739516554,0.41216024671596985,
kolb.active_experimentation.score,aristoteles.orthopathy_pathos.score,-0.028131834739516554,0.41216024671596985,
aristoteles.pathos.score,dekker.1_specific_bible_passage.score,-0.02808026388398246,0.41301808723378597,
dekker.1_specific_bible_passage.score,aristoteles.pathos.score,-0.02808026388398246,0.41301808723378597,
kolb.active_experimentation.score,transactional.child.freedom_AC.score,0.028029186996983917,0.41386875078291585,
transactional.child.freedom_AC.score,kolb.active_experimentation.score,0.028029186996983917,0.41386875078291585,
dekker.4_interwoveness_exposition_application.score,transactional.child.free_FC.score,-0.02786406414081489,0.416625873410012,
transactional.child.free_FC.score,dekker.4_interwoveness_exposition_application.score,-0.02786406414081489,0.416625873410012,
dekker.8_depth_and_length.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.027722379159522754,0.419000243987003,
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.8_depth_and_length.score,0.027722379159522754,0.419000243987003,
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.adult.score,-0.02750771251350417,0.4226127487012278,
transactional.adult.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.02750771251350417,0.4226127487012278,
dekker.6_two_ways_seriousness_of_choice.score,schulz.self_revelation.score,0.02748544582365753,0.4229885020922789,
schulz.self_revelation.score,dekker.6_two_ways_seriousness_of_choice.score,0.02748544582365753,0.4229885020922789,
dekker.4_interwoveness_exposition_application.score,transactional.parent.freedom_CP.score,-0.02663041571719652,0.4375643627645427,
transactional.parent.freedom_CP.score,dekker.4_interwoveness_exposition_application.score,-0.02663041571719652,0.4375643627645427,
kolb.concrete_experience.score,kolb.reflective_observation.score,0.0264024536196503,0.4414986422700894,
kolb.reflective_observation.score,kolb.concrete_experience.score,0.0264024536196503,0.4414986422700894,
aristoteles.orthopraxy_ethos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.025382636249671717,0.45934474782817364,
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.orthopraxy_ethos.score,-0.025382636249671717,0.45934474782817364,
aristoteles.orthopraxy_ethos.score,schulz.factual_content.score,0.02473907935595686,0.47081097091923807,
schulz.factual_content.score,aristoteles.orthopraxy_ethos.score,0.02473907935595686,0.47081097091923807,
dekker.7_christocentric_grace.score,transactional.adult.score,0.024662349834512095,0.472188500555886,
transactional.adult.score,dekker.7_christocentric_grace.score,0.024662349834512095,0.472188500555886,
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.active_experimentation.score,0.02433286796852045,0.4781288273367173,
kolb.active_experimentation.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.02433286796852045,0.4781288273367173,
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.integrality.balance_between_phases.score,-0.02387193851096811,0.48650703902542825,
kolb.integrality.balance_between_phases.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.02387193851096811,0.48650703902542825,
aristoteles.orthopraxy_ethos.score,dekker.2_exegesis_original_context.score,-0.023717246121018557,0.4893364997356203,
dekker.2_exegesis_original_context.score,aristoteles.orthopraxy_ethos.score,-0.023717246121018557,0.4893364997356203,
dekker.8_depth_and_length.score,transactional.child.free_FC.score,-0.0220495526232903,0.5203937957687882,
transactional.child.free_FC.score,dekker.8_depth_and_length.score,-0.0220495526232903,0.5203937957687882,
dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,0.021355868480623742,0.5336045292201452,
dekker.3_application_concrete_contemporary.score,dekker.2_exegesis_original_context.score,0.021355868480623742,0.5336045292201452,
aristoteles.pathos.score,kolb.active_experimentation.score,-0.020937850706027616,0.5416462791516082,
kolb.active_experimentation.score,aristoteles.pathos.score,-0.020937850706027616,0.5416462791516082,
dekker.7_christocentric_grace.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,-0.02048144596981308,0.5504949260994462,
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.7_christocentric_grace.score,-0.02048144596981308,0.5504949260994462,
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.concrete_experience.score,0.020398502013202684,0.5521106149133175,
kolb.concrete_experience.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.020398502013202684,0.5521106149133175,
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.020055053368328753,0.5588253799940741,
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.020055053368328753,0.5588253799940741,
aristoteles.ethos.score,dekker.6_two_ways_seriousness_of_choice.score,0.019203149570209743,0.5756498500168368,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.ethos.score,0.019203149570209743,0.5756498500168368,
aristoteles.pathos.score,dekker.7_christocentric_grace.score,-0.019194605585394528,0.5758197901660875,
dekker.7_christocentric_grace.score,aristoteles.pathos.score,-0.019194605585394528,0.5758197901660875,
aristoteles.ethos.score,dekker.2_exegesis_original_context.score,-0.01911648271313448,0.5773747523291765,
dekker.2_exegesis_original_context.score,aristoteles.ethos.score,-0.01911648271313448,0.5773747523291765,
aristoteles.logos.score,esthetiek.poetics.a1_imagery.score,-0.019017521214317313,0.579347317067866,
esthetiek.poetics.a1_imagery.score,aristoteles.logos.score,-0.019017521214317313,0.579347317067866,
kolb.concrete_experience.score,transactional.adult.score,-0.018854925854173973,0.5825951111187314,
transactional.adult.score,kolb.concrete_experience.score,-0.018854925854173973,0.5825951111187314,
